step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam,E_iph_sol,E_iph_gas,E_iph_liq
5516, 1.103200000E+01, 2.000000000E-03, 3.238152818E-02, 5.956089896E+01, 6.570056762E+04, 0.000000000E+00, 2.928626872E+04, 8.488154731E+07, 8.187697124E+09, 0.000000000E+00, 8.262135200E+07, 7.436573659E-01, 2.420573245E-02, 0.000000000E+00, 1.049427347E+05,-8.719823717E+04, 0.000000000E+00, 6.029921317E+04, 0.000000000E+00, 0.000000000E+00, 3.785905994E-03, 0.000000000E+00, 3.686753568E+03, 0.000000000E+00, 0.000000000E+00, 2.904318944E+04, 5.567294578E+04,-1.101251812E+04, 0.000000000E+00, 4.597945221E+03, 0.000000000E+00, 1.586619404E+04, 4.775536706E+03, 4.744287777E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.025210170E+03, 2.027225586E+03,-2.015416932E+00
5517, 1.103400000E+01, 2.000000000E-03, 3.897116006E-02, 5.955628795E+01, 6.570056103E+04, 0.000000000E+00, 3.570212170E+04, 8.488633215E+07, 8.187786749E+09, 0.000000000E+00, 8.262137400E+07, 1.259344769E+00, 4.014971414E-02, 0.000000000E+00, 1.049452794E+05,-8.721336782E+04, 0.000000000E+00, 6.029619678E+04, 0.000000000E+00, 0.000000000E+00, 6.589631871E-03, 0.000000000E+00, 6.416776600E+03, 0.000000000E+00, 0.000000000E+00, 2.906564568E+04, 5.568500941E+04,-1.100844403E+04, 0.000000000E+00, 4.670621232E+03, 0.000000000E+00, 1.585989279E+04, 4.783886333E+03, 8.304685202E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.009077083E+03, 2.011094781E+03,-2.017697658E+00
5518, 1.103600000E+01, 2.000000000E-03, 4.900874305E-02, 5.955166269E+01, 6.570055099E+04, 0.000000000E+00, 4.547759541E+04, 8.489112913E+07, 8.187873138E+09, 0.000000000E+00, 8.262139600E+07, 2.046878756E+00, 6.468093098E-02, 0.000000000E+00, 1.049497953E+05,-8.721313407E+04, 0.000000000E+00, 6.029093742E+04, 0.000000000E+00, 0.000000000E+00, 1.003758300E-02, 0.000000000E+00, 9.777926049E+03, 0.000000000E+00, 0.000000000E+00, 2.913274166E+04, 5.570836490E+04,-1.101265954E+04, 0.000000000E+00, 4.745657662E+03, 0.000000000E+00, 1.585465190E+04, 4.796279810E+03, 1.386344533E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.997614141E+03, 1.999647643E+03,-2.033502349E+00
5519, 1.103800000E+01, 2.000000000E-03, 6.240207099E-02, 5.954702576E+01, 6.570053760E+04, 0.000000000E+00, 5.852935262E+04, 8.489593142E+07, 8.187956377E+09, 0.000000000E+00, 8.262141800E+07, 3.101608886E+00, 9.812208387E-02, 0.000000000E+00, 1.049568022E+05,-8.720982119E+04, 0.000000000E+00, 6.028291969E+04, 0.000000000E+00, 0.000000000E+00, 1.339332794E-02, 0.000000000E+00, 1.305534349E+04, 0.000000000E+00, 0.000000000E+00, 2.919565508E+04, 5.573087308E+04,-1.102188254E+04, 0.000000000E+00, 4.823179309E+03, 0.000000000E+00, 1.585152003E+04, 4.801809003E+03, 2.113110775E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.993474741E+03, 1.995523540E+03,-2.048799278E+00
5520, 1.104000000E+01, 2.000000000E-03, 8.012249679E-02, 5.954238870E+01, 6.570051988E+04, 0.000000000E+00, 7.580615388E+04, 8.490074007E+07, 8.188035484E+09, 0.000000000E+00, 8.262144000E+07, 4.502871872E+00, 1.423973960E-01, 0.000000000E+00, 1.049661473E+05,-8.722162768E+04, 0.000000000E+00, 6.027221737E+04, 0.000000000E+00, 0.000000000E+00, 1.772042580E-02, 0.000000000E+00, 1.728160770E+04, 0.000000000E+00, 0.000000000E+00, 2.923155798E+04, 5.574674074E+04,-1.102638591E+04, 0.000000000E+00, 4.903319648E+03, 0.000000000E+00, 1.585105872E+04, 4.807808546E+03, 3.048701513E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.980920904E+03, 1.982982015E+03,-2.061111462E+00
5521, 1.104200000E+01, 2.000000000E-03, 1.027508515E-01, 5.953774239E+01, 6.570049725E+04, 0.000000000E+00, 9.787960275E+04, 8.490555686E+07, 8.188109911E+09, 0.000000000E+00, 8.262146200E+07, 6.300470618E+00, 1.988781394E-01, 0.000000000E+00, 1.049785577E+05,-8.722790391E+04, 0.000000000E+00, 6.025805337E+04, 0.000000000E+00, 0.000000000E+00, 2.262835476E-02, 0.000000000E+00, 2.207969188E+04, 0.000000000E+00, 0.000000000E+00, 2.929148864E+04, 5.576855241E+04,-1.103492914E+04, 0.000000000E+00, 4.986223345E+03, 0.000000000E+00, 1.585323682E+04, 4.816083352E+03, 4.258386018E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.970831546E+03, 1.972916948E+03,-2.085402397E+00
5522, 1.104400000E+01, 2.000000000E-03, 1.301198196E-01, 5.953308706E+01, 6.570046988E+04, 0.000000000E+00, 1.245955744E+05, 8.491037717E+07, 8.188179817E+09, 0.000000000E+00, 8.262148400E+07, 8.487006691E+00, 2.677048714E-01, 0.000000000E+00, 1.049945055E+05,-8.723251982E+04, 0.000000000E+00, 6.023996303E+04, 0.000000000E+00, 0.000000000E+00, 2.736896802E-02, 0.000000000E+00, 2.672315328E+04, 0.000000000E+00, 0.000000000E+00, 2.935075465E+04, 5.579029197E+04,-1.104669632E+04, 0.000000000E+00, 5.072045944E+03, 0.000000000E+00, 1.585815556E+04, 4.819801416E+03, 5.709469837E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.967031948E+03, 1.969140165E+03,-2.108216764E+00
5523, 1.104600000E+01, 2.000000000E-03, 1.620466051E-01, 5.952843077E+01, 6.570043795E+04, 0.000000000E+00, 1.557843415E+05, 8.491519498E+07, 8.188245355E+09, 0.000000000E+00, 8.262150600E+07, 1.105495280E+01, 3.484891482E-01, 0.000000000E+00, 1.050138644E+05,-8.724467382E+04, 0.000000000E+00, 6.021808020E+04, 0.000000000E+00, 0.000000000E+00, 3.192678557E-02, 0.000000000E+00, 3.119638576E+04, 0.000000000E+00, 0.000000000E+00, 2.938887674E+04, 5.580690645E+04,-1.105744002E+04, 0.000000000E+00, 5.160955010E+03, 0.000000000E+00, 1.586560907E+04, 4.817330662E+03, 7.385181846E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.966356207E+03, 1.968486233E+03,-2.130025930E+00
5524, 1.104800000E+01, 2.000000000E-03, 1.983284049E-01, 5.952377782E+01, 6.570040167E+04, 0.000000000E+00, 1.912561212E+05, 8.492000777E+07, 8.188306701E+09, 0.000000000E+00, 8.262152800E+07, 1.399607174E+01, 4.406799359E-01, 0.000000000E+00, 1.050364964E+05,-8.726432227E+04, 0.000000000E+00, 6.019255111E+04, 0.000000000E+00, 0.000000000E+00, 3.628179976E-02, 0.000000000E+00, 3.547934454E+04, 0.000000000E+00, 0.000000000E+00, 2.941246500E+04, 5.581998309E+04,-1.106590283E+04, 0.000000000E+00, 5.253131892E+03, 0.000000000E+00, 1.587495242E+04, 4.812287949E+03, 9.269742292E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.966580410E+03, 1.968731309E+03,-2.150899668E+00
5525, 1.105000000E+01, 2.000000000E-03, 2.387394780E-01, 5.951913013E+01, 6.570036126E+04, 0.000000000E+00, 2.307981689E+05, 8.492481545E+07, 8.188364060E+09, 0.000000000E+00, 8.262155000E+07, 1.730093890E+01, 5.438445007E-01, 0.000000000E+00, 1.050622486E+05,-8.728913333E+04, 0.000000000E+00, 6.016353801E+04, 0.000000000E+00, 0.000000000E+00, 4.041107309E-02, 0.000000000E+00, 3.954906623E+04, 0.000000000E+00, 0.000000000E+00, 2.943007012E+04, 5.583161022E+04,-1.107240401E+04, 0.000000000E+00, 5.348773248E+03, 0.000000000E+00, 1.588503302E+04, 4.807158966E+03, 1.134512294E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.966306968E+03, 1.968477739E+03,-2.170770538E+00
5526, 1.105200000E+01, 2.000000000E-03, 2.830314044E-01, 5.951448598E+01, 6.570031697E+04, 0.000000000E+00, 2.741749599E+05, 8.492961867E+07, 8.188417671E+09, 0.000000000E+00, 8.262157200E+07, 2.095869432E+01, 6.576292850E-01, 0.000000000E+00, 1.050909514E+05,-8.731709163E+04, 0.000000000E+00, 6.013122150E+04, 0.000000000E+00, 0.000000000E+00, 4.429192639E-02, 0.000000000E+00, 4.338276559E+04, 0.000000000E+00, 0.000000000E+00, 2.944745404E+04, 5.584321039E+04,-1.107761160E+04, 0.000000000E+00, 5.448092620E+03, 0.000000000E+00, 1.589507036E+04, 4.802702703E+03, 1.359095446E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.966839872E+03, 1.969029415E+03,-2.189543216E+00
5527, 1.105400000E+01, 2.000000000E-03, 3.309347859E-01, 5.950984589E+01, 6.570026907E+04, 0.000000000E+00, 3.211297772E+05, 8.493441819E+07, 8.188467791E+09, 0.000000000E+00, 8.262159400E+07, 2.495689626E+01, 7.815854224E-01, 0.000000000E+00, 1.051224184E+05,-8.734782121E+04, 0.000000000E+00, 6.009580030E+04, 0.000000000E+00, 0.000000000E+00, 4.790338152E-02, 0.000000000E+00, 4.695924650E+04, 0.000000000E+00, 0.000000000E+00, 2.946483745E+04, 5.585484192E+04,-1.108217576E+04, 0.000000000E+00, 5.551322219E+03, 0.000000000E+00, 1.590426033E+04, 4.798977134E+03, 1.598486777E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.967080387E+03, 1.969287521E+03,-2.207133780E+00
5528, 1.105600000E+01, 2.000000000E-03, 3.821616674E-01, 5.950520832E+01, 6.570021784E+04, 0.000000000E+00, 3.713870108E+05, 8.493921516E+07, 8.188514699E+09, 0.000000000E+00, 8.262161600E+07, 2.928142940E+01, 9.152794158E-01, 0.000000000E+00, 1.051564482E+05,-8.738034355E+04, 0.000000000E+00, 6.005748993E+04, 0.000000000E+00, 0.000000000E+00, 5.122688151E-02, 0.000000000E+00, 5.025961471E+04, 0.000000000E+00, 0.000000000E+00, 2.948399120E+04, 5.586695277E+04,-1.108610521E+04, 0.000000000E+00, 5.658715078E+03, 0.000000000E+00, 1.591232550E+04, 4.796438437E+03, 1.850291799E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.967601835E+03, 1.969825295E+03,-2.223460174E+00
5529, 1.105800000E+01, 2.000000000E-03, 4.364082415E-01, 5.950057246E+01, 6.570016359E+04, 0.000000000E+00, 4.246547438E+05, 8.494401016E+07, 8.188558660E+09, 0.000000000E+00, 8.262163800E+07, 3.391644317E+01, 1.058145018E+00, 0.000000000E+00, 1.051928263E+05,-8.741485400E+04, 0.000000000E+00, 6.001652077E+04, 0.000000000E+00, 0.000000000E+00, 5.424657409E-02, 0.000000000E+00, 5.326756598E+04, 0.000000000E+00, 0.000000000E+00, 2.950382733E+04, 5.587927993E+04,-1.108979082E+04, 0.000000000E+00, 5.739420355E+03, 0.000000000E+00, 1.591917491E+04, 4.794471544E+03, 2.111988191E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.968645331E+03, 1.970883781E+03,-2.238449696E+00
5530, 1.106000000E+01, 2.000000000E-03, 4.933577743E-01, 5.949593833E+01, 6.570010664E+04, 0.000000000E+00, 4.806055819E+05, 8.494880466E+07, 8.188599950E+09, 0.000000000E+00, 8.262166000E+07, 3.884335950E+01, 1.209585586E+00, 0.000000000E+00, 1.052313283E+05,-8.745101410E+04, 0.000000000E+00, 5.997313585E+04, 0.000000000E+00, 0.000000000E+00, 5.694953282E-02, 0.000000000E+00, 5.596961490E+04, 0.000000000E+00, 0.000000000E+00, 2.952442851E+04, 5.589184817E+04,-1.109807327E+04, 0.000000000E+00, 5.785871341E+03, 0.000000000E+00, 1.592460327E+04, 4.793963525E+03, 2.391585439E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.976016391E+03, 1.971282485E+03, 4.733906244E+00
5531, 1.106200000E+01, 2.000000000E-03, 5.526770702E-01, 5.949130390E+01, 6.570004732E+04, 0.000000000E+00, 5.389200595E+05, 8.495360009E+07, 8.188638884E+09, 0.000000000E+00, 8.262168200E+07, 4.404271224E+01, 1.369004311E+00, 0.000000000E+00, 1.052717203E+05,-8.748833182E+04, 0.000000000E+00, 5.992758857E+04, 0.000000000E+00, 0.000000000E+00, 5.932588683E-02, 6.590944132E-06, 5.835523535E+04, 0.000000000E+00, 0.000000000E+00, 2.954663457E+04, 5.590487376E+04,-1.110560501E+04, 0.000000000E+00, 5.833631412E+03, 0.000000000E+00, 1.592886063E+04, 4.794897563E+03, 2.642591606E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.981482945E+03, 1.971735342E+03, 9.747603574E+00
5532, 1.106400000E+01, 2.000000000E-03, 6.140338577E-01, 5.948666835E+01, 6.569998597E+04, 0.000000000E+00, 5.992767249E+05, 8.495839739E+07, 8.188675787E+09, 0.000000000E+00, 8.262170400E+07, 4.949346717E+01, 1.535597956E+00, 0.000000000E+00, 1.053137619E+05,-8.752711168E+04, 0.000000000E+00, 5.988014020E+04, 0.000000000E+00, 0.000000000E+00, 6.136891740E-02, 1.212989435E-05, 6.041696978E+04, 0.000000000E+00, 0.000000000E+00, 2.956916908E+04, 5.591804068E+04,-1.111114975E+04, 0.000000000E+00, 5.882759168E+03, 0.000000000E+00, 1.593188397E+04, 4.796771220E+03, 2.912699582E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.987850329E+03, 1.972410077E+03, 1.544025252E+01
5533, 1.106600000E+01, 2.000000000E-03, 6.770891375E-01, 5.948203148E+01, 6.569992291E+04, 0.000000000E+00, 6.613283722E+05, 8.496319593E+07, 8.188710995E+09, 0.000000000E+00, 8.262172600E+07, 5.517204357E+01, 1.708773917E+00, 0.000000000E+00, 1.053572101E+05,-8.756677148E+04, 0.000000000E+00, 5.983105741E+04, 0.000000000E+00, 0.000000000E+00, 6.307487197E-02, 1.959214962E-05, 6.215025542E+04, 0.000000000E+00, 0.000000000E+00, 2.959265844E+04, 5.593151034E+04,-1.112098950E+04, 0.000000000E+00, 5.933316241E+03, 0.000000000E+00, 1.593406135E+04, 4.798005245E+03, 3.189382302E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.001046135E+03, 1.973896659E+03, 2.714947666E+01
5534, 1.106800000E+01, 2.000000000E-03, 7.414978122E-01, 5.947739347E+01, 6.569985850E+04, 0.000000000E+00, 7.247010357E+05, 8.496799711E+07, 8.188744850E+09, 0.000000000E+00, 8.262174800E+07, 6.105228848E+01, 1.887721507E+00, 0.000000000E+00, 1.054018214E+05,-8.760734611E+04, 0.000000000E+00, 5.978060985E+04, 0.000000000E+00, 0.000000000E+00, 6.444309818E-02, 3.442346989E-05, 6.355357248E+04, 0.000000000E+00, 0.000000000E+00, 2.961673634E+04, 5.594519002E+04,-1.114061597E+04, 0.000000000E+00, 5.985369928E+03, 0.000000000E+00, 1.593570687E+04, 4.800650326E+03, 3.451749624E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.024443239E+03, 1.974550215E+03, 4.989302472E+01
5535, 1.107000000E+01, 2.000000000E-03, 8.069124733E-01, 5.947275366E+01, 6.569979309E+04, 0.000000000E+00, 7.890622743E+05, 8.497280090E+07, 8.188777676E+09, 0.000000000E+00, 8.262177000E+07, 6.710846840E+01, 2.071536575E+00, 0.000000000E+00, 1.054473513E+05,-8.764870641E+04, 0.000000000E+00, 5.972906772E+04, 0.000000000E+00, 0.000000000E+00, 6.547603695E-02, 6.137584099E-05, 6.462845214E+04, 0.000000000E+00, 0.000000000E+00, 2.964096942E+04, 5.595896762E+04,-1.115822174E+04, 0.000000000E+00, 6.038989276E+03, 0.000000000E+00, 1.593699714E+04, 4.803242195E+03, 3.662164243E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.044623752E+03, 1.975393119E+03, 6.923063276E+01
5536, 1.107200000E+01, 2.000000000E-03, 8.730032031E-01, 5.946811168E+01, 6.569972700E+04, 0.000000000E+00, 8.540935469E+05, 8.497760750E+07, 8.188809801E+09, 0.000000000E+00, 8.262179200E+07, 7.331393533E+01, 2.259409017E+00, 0.000000000E+00, 1.054935583E+05,-8.769048920E+04, 0.000000000E+00, 5.967669923E+04, 0.000000000E+00, 0.000000000E+00, 6.617903205E-02, 8.830234479E-05, 6.537930068E+04, 0.000000000E+00, 0.000000000E+00, 2.966586623E+04, 5.597296363E+04,-1.117261373E+04, 0.000000000E+00, 6.094250095E+03, 0.000000000E+00, 1.593825463E+04, 4.806062175E+03, 3.895613044E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.065669884E+03, 1.976433326E+03, 8.923655807E+01
5537, 1.107400000E+01, 2.000000000E-03, 9.394429619E-01, 5.946346770E+01, 6.569966056E+04, 0.000000000E+00, 9.194395662E+05, 8.498241702E+07, 8.188841555E+09, 0.000000000E+00, 8.262181400E+07, 7.963920933E+01, 2.450606142E+00, 0.000000000E+00, 1.055402079E+05,-8.773274678E+04, 0.000000000E+00, 5.962376834E+04, 0.000000000E+00, 0.000000000E+00, 6.655988992E-02, 1.201310777E-04, 6.581297202E+04, 0.000000000E+00, 0.000000000E+00, 2.969088640E+04, 5.598704128E+04,-1.119485518E+04, 0.000000000E+00, 6.151231242E+03, 0.000000000E+00, 1.593954038E+04, 4.808968191E+03, 4.132828050E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.098365180E+03, 1.977340904E+03, 1.210242768E+02
5538, 1.107600000E+01, 2.000000000E-03, 1.005904603E+00, 5.945882164E+01, 6.569959410E+04, 0.000000000E+00, 9.847878328E+05, 8.498722905E+07, 8.188873243E+09, 0.000000000E+00, 8.262183600E+07, 8.605569220E+01, 2.644305199E+00, 0.000000000E+00, 1.055870710E+05,-8.777499143E+04, 0.000000000E+00, 5.957053277E+04, 0.000000000E+00, 0.000000000E+00, 6.662905541E-02, 1.674146627E-04, 6.593895789E+04, 0.000000000E+00, 0.000000000E+00, 2.971645913E+04, 5.600130115E+04,-1.121616136E+04, 0.000000000E+00, 6.210018237E+03, 0.000000000E+00, 1.594104173E+04, 4.811475042E+03, 4.292801272E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.126439203E+03, 1.978455426E+03, 1.479837771E+02
5539, 1.107800000E+01, 2.000000000E-03, 1.072090014E+00, 5.945417370E+01, 6.569952791E+04, 0.000000000E+00, 1.049846597E+06, 8.499204317E+07, 8.188905164E+09, 0.000000000E+00, 8.262185800E+07, 9.253457332E+01, 2.839450767E+00, 0.000000000E+00, 1.056339270E+05,-8.781738398E+04, 0.000000000E+00, 5.951724187E+04, 0.000000000E+00, 0.000000000E+00, 6.639949396E-02, 2.140822841E-04, 6.576928417E+04, 0.000000000E+00, 0.000000000E+00, 2.974175714E+04, 5.601552871E+04,-1.123485971E+04, 0.000000000E+00, 6.270700504E+03, 0.000000000E+00, 1.594291647E+04, 4.813550300E+03, 4.471735877E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155747207E+03, 1.979856074E+03, 1.758911335E+02
5540, 1.108000000E+01, 2.000000000E-03, 1.137710475E+00, 5.944952454E+01, 6.569946229E+04, 0.000000000E+00, 1.114335642E+06, 8.499685947E+07, 8.188937600E+09, 0.000000000E+00, 8.262188000E+07, 9.904684167E+01, 3.035395527E+00, 0.000000000E+00, 1.056805659E+05,-8.785951046E+04, 0.000000000E+00, 5.946413462E+04, 0.000000000E+00, 0.000000000E+00, 6.588600129E-02, 2.655405515E-04, 6.531783145E+04, 0.000000000E+00, 0.000000000E+00, 2.976731628E+04, 5.602984685E+04,-1.125239139E+04, 0.000000000E+00, 6.333376246E+03, 0.000000000E+00, 1.594527810E+04, 4.815726341E+03, 4.626183514E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.183347253E+03, 1.980644631E+03, 2.027026222E+02
5541, 1.108200000E+01, 2.000000000E-03, 1.202495747E+00, 5.944487369E+01, 6.569939750E+04, 0.000000000E+00, 1.177988656E+06, 8.500167804E+07, 8.188970819E+09, 0.000000000E+00, 8.262190200E+07, 1.055635678E+02, 3.231259575E+00, 0.000000000E+00, 1.057267896E+05,-8.790146708E+04, 0.000000000E+00, 5.941143816E+04, 0.000000000E+00, 0.000000000E+00, 6.510528976E-02, 3.200173858E-04, 6.460043296E+04, 0.000000000E+00, 0.000000000E+00, 2.979270036E+04, 5.604413744E+04,-1.126920279E+04, 0.000000000E+00, 6.398147694E+03, 0.000000000E+00, 1.594799382E+04, 4.817993067E+03, 4.757518788E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.210309778E+03, 1.981290458E+03, 2.290193194E+02
5542, 1.108400000E+01, 2.000000000E-03, 1.266194804E+00, 5.944022145E+01, 6.569933381E+04, 0.000000000E+00, 1.240559335E+06, 8.500649695E+07, 8.189005070E+09, 0.000000000E+00, 8.262192400E+07, 1.120562188E+02, 3.426251159E+00, 0.000000000E+00, 1.057724129E+05,-8.794283205E+04, 0.000000000E+00, 5.935936627E+04, 0.000000000E+00, 0.000000000E+00, 6.407568741E-02, 3.766306695E-04, 6.363458401E+04, 0.000000000E+00, 0.000000000E+00, 2.981816326E+04, 5.605845485E+04,-1.128678589E+04, 0.000000000E+00, 6.465126191E+03, 0.000000000E+00, 1.595110675E+04, 4.818329343E+03, 4.863174945E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.234308620E+03, 1.983109292E+03, 2.511993277E+02
5543, 1.108600000E+01, 2.000000000E-03, 1.328578287E+00, 5.943556877E+01, 6.569927142E+04, 0.000000000E+00, 1.301813369E+06, 8.501131666E+07, 8.189040586E+09, 0.000000000E+00, 8.262194600E+07, 1.184969689E+02, 3.619513470E+00, 0.000000000E+00, 1.058172643E+05,-8.798367871E+04, 0.000000000E+00, 5.930811806E+04, 0.000000000E+00, 0.000000000E+00, 6.281683876E-02, 4.333561491E-04, 6.243915142E+04, 0.000000000E+00, 0.000000000E+00, 2.984322051E+04, 5.607266967E+04,-1.130570661E+04, 0.000000000E+00, 6.534429219E+03, 0.000000000E+00, 1.595469290E+04, 4.819113635E+03, 4.938485513E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.258725326E+03, 1.984300396E+03, 2.744249303E+02
5544, 1.108800000E+01, 2.000000000E-03, 1.389436407E+00, 5.943091611E+01, 6.569921056E+04, 0.000000000E+00, 1.361535422E+06, 8.501613673E+07, 8.189077582E+09, 0.000000000E+00, 8.262196800E+07, 1.248589980E+02, 3.810279831E+00, 0.000000000E+00, 1.058611874E+05,-8.802388589E+04, 0.000000000E+00, 5.925787693E+04, 0.000000000E+00, 0.000000000E+00, 6.134942618E-02, 4.913061785E-04, 6.103410244E+04, 0.000000000E+00, 0.000000000E+00, 2.986792954E+04, 5.608678335E+04,-1.132692894E+04, 0.000000000E+00, 6.606185944E+03, 0.000000000E+00, 1.595865591E+04, 4.819466851E+03, 4.977797538E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.284206718E+03, 1.984980105E+03, 2.992266130E+02
