step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam
4240, 9.239000000E+00, 1.000000000E-03, 0.000000000E+00, 1.034270577E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.986268282E+07, 5.674838173E+10, 0.000000000E+00, 8.260162900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.449275317E+05,-8.468059809E+04, 0.000000000E+00, 1.032520088E+05, 0.000000000E+00, 3.842351424E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.238467628E+04, 4.224534719E+04,-1.120984811E+05, 0.000000000E+00, 0.000000000E+00, 6.482849451E+04, 1.487489037E+05, 1.015085214E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4245, 9.244000000E+00, 1.000000000E-03, 0.000000000E+00, 1.034119329E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.987184603E+07, 5.674856565E+10, 0.000000000E+00, 8.260168400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.447211906E+05,-8.472459686E+04, 0.000000000E+00, 1.032520775E+05, 0.000000000E+00, 3.821703558E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.241414250E+04, 4.226620250E+04,-1.124888758E+05, 0.000000000E+00, 0.000000000E+00, 6.503504192E+04, 1.490965716E+05, 9.089210846E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4250, 9.249000000E+00, 1.000000000E-03, 0.000000000E+00, 1.033960351E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.988129967E+07, 5.674874917E+10, 0.000000000E+00, 8.260173900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.450724108E+05,-8.477638719E+04, 0.000000000E+00, 1.032521463E+05, 0.000000000E+00, 3.856811825E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.244363153E+04, 4.228169174E+04,-1.129311008E+05, 0.000000000E+00, 0.000000000E+00, 6.468402800E+04, 1.493396392E+05, 9.378320952E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4255, 9.254000000E+00, 1.000000000E-03, 0.000000000E+00, 1.033820046E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.989028806E+07, 5.674893300E+10, 0.000000000E+00, 8.260179400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.447490505E+05,-8.483400000E+04, 0.000000000E+00, 1.032522150E+05, 0.000000000E+00, 3.824462046E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.248324132E+04, 4.229582250E+04,-1.127239960E+05, 0.000000000E+00, 0.000000000E+00, 6.500759454E+04, 1.494267335E+05, 8.918249106E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4260, 9.259000000E+00, 1.000000000E-03, 0.000000000E+00, 1.033686855E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.989834002E+07, 5.674911691E+10, 0.000000000E+00, 8.260184900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441021657E+05,-8.487466451E+04, 0.000000000E+00, 1.032522838E+05, 0.000000000E+00, 3.759759823E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.251381201E+04, 4.230995515E+04,-1.129119555E+05, 0.000000000E+00, 0.000000000E+00, 6.565468552E+04, 1.492343342E+05, 7.992011292E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4265, 9.264000000E+00, 1.000000000E-03, 0.000000000E+00, 1.033536866E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.990751442E+07, 5.674930101E+10, 0.000000000E+00, 8.260190400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.452174537E+05,-8.488637148E+04, 0.000000000E+00, 1.032523525E+05, 0.000000000E+00, 3.871274872E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.252623529E+04, 4.232551650E+04,-1.127559662E+05, 0.000000000E+00, 0.000000000E+00, 6.453960378E+04, 1.493502593E+05, 9.099736237E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4270, 9.269000000E+00, 1.000000000E-03, 0.000000000E+00, 1.033396772E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.991565331E+07, 5.674948533E+10, 0.000000000E+00, 8.260195900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445774521E+05,-8.490948854E+04, 0.000000000E+00, 1.032524213E+05, 0.000000000E+00, 3.807260962E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.252988300E+04, 4.233355985E+04,-1.128854943E+05, 0.000000000E+00, 0.000000000E+00, 6.517981163E+04, 1.491628513E+05, 8.073087900E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4275, 9.274000000E+00, 1.000000000E-03, 0.000000000E+00, 1.033259293E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.992382163E+07, 5.674966978E+10, 0.000000000E+00, 8.260201400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.447084013E+05,-8.490937052E+04, 0.000000000E+00, 1.032524900E+05, 0.000000000E+00, 3.820342125E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.253321533E+04, 4.234131271E+04,-1.128731910E+05, 0.000000000E+00, 0.000000000E+00, 6.504906875E+04, 1.495142374E+05, 8.101850196E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4280, 9.279000000E+00, 1.000000000E-03, 0.000000000E+00, 1.033135013E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.993176360E+07, 5.674985361E+10, 0.000000000E+00, 8.260206900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441303499E+05,-8.496262724E+04, 0.000000000E+00, 1.032525588E+05, 0.000000000E+00, 3.762523236E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.254868901E+04, 4.235140999E+04,-1.130792336E+05, 0.000000000E+00, 0.000000000E+00, 6.562732639E+04, 1.490356487E+05, 7.879027179E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4285, 9.284000000E+00, 1.000000000E-03, 0.000000000E+00, 1.032999467E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.993987182E+07, 5.675003772E+10, 0.000000000E+00, 8.260212400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441029785E+05,-8.504818107E+04, 0.000000000E+00, 1.032526275E+05, 0.000000000E+00, 3.759772349E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.260441534E+04, 4.237922605E+04,-1.125841440E+05, 0.000000000E+00, 0.000000000E+00, 6.565490401E+04, 1.488106253E+05, 8.044990915E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4290, 9.289000000E+00, 1.000000000E-03, 0.000000000E+00, 1.032861067E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.994840753E+07, 5.675022203E+10, 0.000000000E+00, 8.260217900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445230353E+05,-8.511046783E+04, 0.000000000E+00, 1.032526963E+05, 0.000000000E+00, 3.801764278E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.264649874E+04, 4.240777909E+04,-1.123588277E+05, 0.000000000E+00, 0.000000000E+00, 6.523505347E+04, 1.488341268E+05, 8.470670553E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4295, 9.294000000E+00, 1.000000000E-03, 0.000000000E+00, 1.032734333E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.995631881E+07, 5.675040597E+10, 0.000000000E+00, 8.260223400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.439449826E+05,-8.514447774E+04, 0.000000000E+00, 1.032527650E+05, 0.000000000E+00, 3.743945263E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.266613647E+04, 4.243154019E+04,-1.127639715E+05, 0.000000000E+00, 0.000000000E+00, 6.581331237E+04, 1.486126354E+05, 7.846222621E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4300, 9.299000000E+00, 1.000000000E-03, 0.000000000E+00, 1.032569344E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.996634416E+07, 5.675058994E+10, 0.000000000E+00, 8.260228900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.454251023E+05,-8.518595322E+04, 0.000000000E+00, 1.032528338E+05, 0.000000000E+00, 3.891943477E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.268594741E+04, 4.245172274E+04,-1.120855821E+05, 0.000000000E+00, 0.000000000E+00, 6.433339898E+04, 1.487278415E+05, 9.945669644E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4305, 9.304000000E+00, 1.000000000E-03, 0.000000000E+00, 1.032443246E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.997440631E+07, 5.675077407E+10, 0.000000000E+00, 8.260234400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.440210263E+05,-8.521917355E+04, 0.000000000E+00, 1.032529025E+05, 0.000000000E+00, 3.751522133E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.270159248E+04, 4.247089535E+04,-1.124699568E+05, 0.000000000E+00, 0.000000000E+00, 6.573768117E+04, 1.487056302E+05, 7.998692554E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4310, 9.309000000E+00, 1.000000000E-03, 0.000000000E+00, 1.032299318E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.998299038E+07, 5.675095806E+10, 0.000000000E+00, 8.260239900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.447783772E+05,-8.520937510E+04, 0.000000000E+00, 1.032529713E+05, 0.000000000E+00, 3.827243472E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.269363416E+04, 4.248148126E+04,-1.128620605E+05, 0.000000000E+00, 0.000000000E+00, 6.498053653E+04, 1.486555183E+05, 8.514859267E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4315, 9.314000000E+00, 1.000000000E-03, 0.000000000E+00, 1.032162941E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.999203992E+07, 5.675114163E+10, 0.000000000E+00, 8.260245400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.439249816E+05,-8.524270391E+04, 0.000000000E+00, 1.032530400E+05, 0.000000000E+00, 3.741890164E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.270565132E+04, 4.249223512E+04,-1.118985862E+05, 0.000000000E+00, 0.000000000E+00, 6.583413836E+04, 1.486245467E+05, 8.979813948E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4320, 9.319000000E+00, 1.000000000E-03, 0.000000000E+00, 1.032022532E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.000084772E+07, 5.675132578E+10, 0.000000000E+00, 8.260250900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.444895943E+05,-8.524044689E+04, 0.000000000E+00, 1.032531088E+05, 0.000000000E+00, 3.798337684E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.270089908E+04, 4.250084968E+04,-1.121431322E+05, 0.000000000E+00, 0.000000000E+00, 6.526973191E+04, 1.485085850E+05, 8.744699882E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4325, 9.324000000E+00, 1.000000000E-03, 0.000000000E+00, 1.031870667E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.000932820E+07, 5.675151061E+10, 0.000000000E+00, 8.260256400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.450610915E+05,-8.524855589E+04, 0.000000000E+00, 1.032531775E+05, 0.000000000E+00, 3.855473647E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.269421582E+04, 4.251096347E+04,-1.123584824E+05, 0.000000000E+00, 0.000000000E+00, 6.469844103E+04, 1.485999309E+05, 8.417068853E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4330, 9.329000000E+00, 1.000000000E-03, 0.000000000E+00, 1.031715018E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.001809348E+07, 5.675169488E+10, 0.000000000E+00, 8.260261900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.452126927E+05,-8.527931406E+04, 0.000000000E+00, 1.032532463E+05, 0.000000000E+00, 3.870620020E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.271645415E+04, 4.252458579E+04,-1.127785208E+05, 0.000000000E+00, 0.000000000E+00, 6.454704605E+04, 1.491054144E+05, 8.699908481E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4335, 9.334000000E+00, 1.000000000E-03, 0.000000000E+00, 1.031587788E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.002504854E+07, 5.675187974E+10, 0.000000000E+00, 8.260267400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.448204934E+05,-8.524240258E+04, 0.000000000E+00, 1.032533150E+05, 0.000000000E+00, 3.831386343E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.270090253E+04, 4.251279523E+04,-1.136436618E+05, 0.000000000E+00, 0.000000000E+00, 6.493945157E+04, 1.492656416E+05, 6.889205170E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4340, 9.339000000E+00, 1.000000000E-03, 0.000000000E+00, 1.031470506E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.003211244E+07, 5.675206432E+10, 0.000000000E+00, 8.260272900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445315469E+05,-8.527217546E+04, 0.000000000E+00, 1.032533838E+05, 0.000000000E+00, 3.802477939E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.271621768E+04, 4.250605259E+04,-1.134879683E+05, 0.000000000E+00, 0.000000000E+00, 6.522860436E+04, 1.493087561E+05, 6.993925963E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4345, 9.344000000E+00, 1.000000000E-03, 0.000000000E+00, 1.031332414E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.004065488E+07, 5.675224857E+10, 0.000000000E+00, 8.260278400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.448070523E+05,-8.533987088E+04, 0.000000000E+00, 1.032534525E+05, 0.000000000E+00, 3.830014734E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.276873852E+04, 4.251854734E+04,-1.125898122E+05, 0.000000000E+00, 0.000000000E+00, 6.495330516E+04, 1.490199161E+05, 8.469572112E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4350, 9.349000000E+00, 1.000000000E-03, 0.000000000E+00, 1.031193796E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.004828066E+07, 5.675243318E+10, 0.000000000E+00, 8.260283900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.451100923E+05,-8.531964506E+04, 0.000000000E+00, 1.032535213E+05, 0.000000000E+00, 3.860304976E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.276914719E+04, 4.252426058E+04,-1.135320687E+05, 0.000000000E+00, 0.000000000E+00, 6.465047149E+04, 1.490318860E+05, 7.558157808E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4355, 9.354000000E+00, 1.000000000E-03, 0.000000000E+00, 1.031066737E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.005607780E+07, 5.675261737E+10, 0.000000000E+00, 8.260289400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443530626E+05,-8.537263198E+04, 0.000000000E+00, 1.032535900E+05, 0.000000000E+00, 3.784588263E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.278191044E+04, 4.252984767E+04,-1.129206463E+05, 0.000000000E+00, 0.000000000E+00, 6.540770737E+04, 1.487404430E+05, 7.728993639E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4360, 9.359000000E+00, 1.000000000E-03, 0.000000000E+00, 1.030932640E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.006412272E+07, 5.675280187E+10, 0.000000000E+00, 8.260294900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.444977802E+05,-8.542392365E+04, 0.000000000E+00, 1.032536588E+05, 0.000000000E+00, 3.799046274E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.282283923E+04, 4.255020942E+04,-1.125180401E+05, 0.000000000E+00, 0.000000000E+00, 6.526319601E+04, 1.488647851E+05, 7.981106813E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4365, 9.364000000E+00, 1.000000000E-03, 0.000000000E+00, 1.030796630E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.007253112E+07, 5.675298624E+10, 0.000000000E+00, 8.260300400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.448077041E+05,-8.542372379E+04, 0.000000000E+00, 1.032537275E+05, 0.000000000E+00, 3.830024912E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.282626572E+04, 4.256346929E+04,-1.125957080E+05, 0.000000000E+00, 0.000000000E+00, 6.495347838E+04, 1.488081282E+05, 8.331527961E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4370, 9.369000000E+00, 1.000000000E-03, 0.000000000E+00, 1.030664920E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.008058483E+07, 5.675317038E+10, 0.000000000E+00, 8.260305900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441332759E+05,-8.542148272E+04, 0.000000000E+00, 1.032537963E+05, 0.000000000E+00, 3.762568337E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.281048531E+04, 4.256984821E+04,-1.125004084E+05, 0.000000000E+00, 0.000000000E+00, 6.562811288E+04, 1.483888756E+05, 7.987649680E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4375, 9.374000000E+00, 1.000000000E-03, 0.000000000E+00, 1.030544392E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.008863575E+07, 5.675335469E+10, 0.000000000E+00, 8.260311400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.435758676E+05,-8.548308001E+04, 0.000000000E+00, 1.032538650E+05, 0.000000000E+00, 3.706813760E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.282571614E+04, 4.259358612E+04,-1.116790612E+05, 0.000000000E+00, 0.000000000E+00, 6.618572740E+04, 1.479469170E+05, 7.995362149E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4380, 9.379000000E+00, 1.000000000E-03, 0.000000000E+00, 1.030400936E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.009763529E+07, 5.675353902E+10, 0.000000000E+00, 8.260316900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443401088E+05,-8.558955151E+04, 0.000000000E+00, 1.032539337E+05, 0.000000000E+00, 3.783224131E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.288812723E+04, 4.263607430E+04,-1.114469999E+05, 0.000000000E+00, 0.000000000E+00, 6.542169244E+04, 1.479379246E+05, 8.932208553E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4385, 9.384000000E+00, 1.000000000E-03, 0.000000000E+00, 1.030257987E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.010696859E+07, 5.675372266E+10, 0.000000000E+00, 8.260322400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443471551E+05,-8.562941606E+04, 0.000000000E+00, 1.032540025E+05, 0.000000000E+00, 3.783915011E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.291818812E+04, 4.266357288E+04,-1.118330074E+05, 0.000000000E+00, 0.000000000E+00, 6.541485239E+04, 1.480737888E+05, 9.259040826E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4390, 9.389000000E+00, 1.000000000E-03, 0.000000000E+00, 1.030113861E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.011580272E+07, 5.675390728E+10, 0.000000000E+00, 8.260327900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.447534505E+05,-8.568214874E+04, 0.000000000E+00, 1.032540713E+05, 0.000000000E+00, 3.824530799E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.294747469E+04, 4.268371087E+04,-1.117130702E+05, 0.000000000E+00, 0.000000000E+00, 6.500876326E+04, 1.480703603E+05, 8.764107096E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
