step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam,E_iph_sol,E_iph_gas,E_iph_liq
6677, 1.335400000E+01, 2.000000000E-03, 0.000000000E+00, 5.716482557E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.910647467E+07, 8.553451638E+09, 0.000000000E+00, 8.264689400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264689400E+04,-7.399504398E+04, 0.000000000E+00, 8.264689400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.634441410E+04, 5.764430835E+04,-6.086890416E+03, 0.000000000E+00, 7.094427033E+03, 0.000000000E+00, 8.426143620E+03, 1.735607454E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.565760780E+02, 8.565760780E+02, 0.000000000E+00
6678, 1.335600000E+01, 2.000000000E-03, 0.000000000E+00, 5.716323639E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.910820850E+07, 8.553558612E+09, 0.000000000E+00, 8.264691600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264691600E+04,-7.399866045E+04, 0.000000000E+00, 8.264691600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.634520829E+04, 5.764713797E+04,-6.085126335E+03, 0.000000000E+00, 7.125328469E+03, 0.000000000E+00, 8.423114272E+03, 1.733765264E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.565837471E+02, 8.565837471E+02, 0.000000000E+00
6679, 1.335800000E+01, 2.000000000E-03, 0.000000000E+00, 5.716164875E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.910994086E+07, 8.553665618E+09, 0.000000000E+00, 8.264693800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264693800E+04,-7.400227840E+04, 0.000000000E+00, 8.264693800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.634600134E+04, 5.764996486E+04,-6.083073800E+03, 0.000000000E+00, 7.156417930E+03, 0.000000000E+00, 8.420143817E+03, 1.732300259E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.564745623E+02, 8.564745623E+02, 0.000000000E+00
6680, 1.336000000E+01, 2.000000000E-03, 0.000000000E+00, 5.716006262E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.911167142E+07, 8.553772656E+09, 0.000000000E+00, 8.264696000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264696000E+04,-7.400588885E+04, 0.000000000E+00, 8.264696000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.634679372E+04, 5.765279081E+04,-6.081290546E+03, 0.000000000E+00, 7.187697031E+03, 0.000000000E+00, 8.417161493E+03, 1.730496566E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.564808131E+02, 8.564808131E+02, 0.000000000E+00
6681, 1.336200000E+01, 2.000000000E-03, 0.000000000E+00, 5.715847832E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.911340006E+07, 8.553879726E+09, 0.000000000E+00, 8.264698200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264698200E+04,-7.400949468E+04, 0.000000000E+00, 8.264698200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.634758481E+04, 5.765561400E+04,-6.079602605E+03, 0.000000000E+00, 7.219167409E+03, 0.000000000E+00, 8.414154794E+03, 1.728580815E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.564978019E+02, 8.564978019E+02, 0.000000000E+00
6682, 1.336400000E+01, 2.000000000E-03, 0.000000000E+00, 5.715689570E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.911512706E+07, 8.553986829E+09, 0.000000000E+00, 8.264700400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264700400E+04,-7.401310071E+04, 0.000000000E+00, 8.264700400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.634837466E+04, 5.765843411E+04,-6.077695171E+03, 0.000000000E+00, 7.250830715E+03, 0.000000000E+00, 8.411174264E+03, 1.726946164E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.564269265E+02, 8.564269265E+02, 0.000000000E+00
6683, 1.336600000E+01, 2.000000000E-03, 0.000000000E+00, 5.715531460E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.911685238E+07, 8.554093964E+09, 0.000000000E+00, 8.264702600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264702600E+04,-7.401670309E+04, 0.000000000E+00, 8.264702600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.634916382E+04, 5.766125251E+04,-6.075826110E+03, 0.000000000E+00, 7.282688622E+03, 0.000000000E+00, 8.408204116E+03, 1.725251557E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.564028978E+02, 8.564028978E+02, 0.000000000E+00
6684, 1.336800000E+01, 2.000000000E-03, 0.000000000E+00, 5.715373523E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.911857584E+07, 8.554201132E+09, 0.000000000E+00, 8.264704800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264704800E+04,-7.402030009E+04, 0.000000000E+00, 8.264704800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.634995205E+04, 5.766406888E+04,-6.074088329E+03, 0.000000000E+00, 7.314742823E+03, 0.000000000E+00, 8.405203925E+03, 1.723406991E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.564052318E+02, 8.564052318E+02, 0.000000000E+00
6685, 1.337000000E+01, 2.000000000E-03, 0.000000000E+00, 5.715215747E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.912029772E+07, 8.554308333E+09, 0.000000000E+00, 8.264707000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264707000E+04,-7.402389720E+04, 0.000000000E+00, 8.264707000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.635073920E+04, 5.766688241E+04,-6.072154365E+03, 0.000000000E+00, 7.346995027E+03, 0.000000000E+00, 8.402223611E+03, 1.721814504E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.563367615E+02, 8.563367615E+02, 0.000000000E+00
6686, 1.337200000E+01, 2.000000000E-03, 0.000000000E+00, 5.715058125E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.912201790E+07, 8.554415568E+09, 0.000000000E+00, 8.264709200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264709200E+04,-7.402749090E+04, 0.000000000E+00, 8.264709200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.635152572E+04, 5.766969446E+04,-6.070288241E+03, 0.000000000E+00, 7.379446966E+03, 0.000000000E+00, 8.399236612E+03, 1.720119752E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.563088736E+02, 8.563088736E+02, 0.000000000E+00
6687, 1.337400000E+01, 2.000000000E-03, 0.000000000E+00, 5.714900665E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.912373633E+07, 8.554522835E+09, 0.000000000E+00, 8.264711400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264711400E+04,-7.403108010E+04, 0.000000000E+00, 8.264711400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.635231135E+04, 5.767250451E+04,-6.068480928E+03, 0.000000000E+00, 7.412100391E+03, 0.000000000E+00, 8.396239078E+03, 1.718371170E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.562962796E+02, 8.562962796E+02, 0.000000000E+00
6688, 1.337600000E+01, 2.000000000E-03, 0.000000000E+00, 5.714743363E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.912545319E+07, 8.554630137E+09, 0.000000000E+00, 8.264713600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264713600E+04,-7.403466907E+04, 0.000000000E+00, 8.264713600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.635309597E+04, 5.767531221E+04,-6.066525863E+03, 0.000000000E+00, 7.444957073E+03, 0.000000000E+00, 8.393273369E+03, 1.716809181E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.562209976E+02, 8.562209976E+02, 0.000000000E+00
6689, 1.337800000E+01, 2.000000000E-03, 0.000000000E+00, 5.714586213E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.912716831E+07, 8.554737472E+09, 0.000000000E+00, 8.264715800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264715800E+04,-7.403825257E+04, 0.000000000E+00, 8.264715800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.635387985E+04, 5.767811848E+04,-6.064721584E+03, 0.000000000E+00, 7.478018803E+03, 0.000000000E+00, 8.390300216E+03, 1.715054558E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.562169599E+02, 8.562169599E+02, 0.000000000E+00
6690, 1.338000000E+01, 2.000000000E-03, 0.000000000E+00, 5.714429236E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.912888163E+07, 8.554844842E+09, 0.000000000E+00, 8.264718000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264718000E+04,-7.404183223E+04, 0.000000000E+00, 8.264718000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.635466260E+04, 5.768092231E+04,-6.062960482E+03, 0.000000000E+00, 7.511287395E+03, 0.000000000E+00, 8.387316887E+03, 1.713260565E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.562071164E+02, 8.562071164E+02, 0.000000000E+00
6691, 1.338200000E+01, 2.000000000E-03, 0.000000000E+00, 5.714272421E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.913059331E+07, 8.554952245E+09, 0.000000000E+00, 8.264720200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264720200E+04,-7.404541085E+04, 0.000000000E+00, 8.264720200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.635544429E+04, 5.768372359E+04,-6.061073920E+03, 0.000000000E+00, 7.544764684E+03, 0.000000000E+00, 8.384351595E+03, 1.711624794E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.561473018E+02, 8.561473018E+02, 0.000000000E+00
6692, 1.338400000E+01, 2.000000000E-03, 0.000000000E+00, 5.714115757E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.913230331E+07, 8.555059683E+09, 0.000000000E+00, 8.264722400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264722400E+04,-7.404898546E+04, 0.000000000E+00, 8.264722400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.635622518E+04, 5.768652303E+04,-6.059227433E+03, 0.000000000E+00, 7.578452523E+03, 0.000000000E+00, 8.381401497E+03, 1.709937392E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.561253194E+02, 8.561253194E+02, 0.000000000E+00
6693, 1.338600000E+01, 2.000000000E-03, 0.000000000E+00, 5.713959264E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.913401148E+07, 8.555167156E+09, 0.000000000E+00, 8.264724600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264724600E+04,-7.405255504E+04, 0.000000000E+00, 8.264724600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.635700506E+04, 5.768932031E+04,-6.057499864E+03, 0.000000000E+00, 7.612352792E+03, 0.000000000E+00, 8.378431891E+03, 1.708109533E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.561267972E+02, 8.561267972E+02, 0.000000000E+00
6694, 1.338800000E+01, 2.000000000E-03, 0.000000000E+00, 5.713802928E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.913571811E+07, 8.555274663E+09, 0.000000000E+00, 8.264726800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264726800E+04,-7.405612482E+04, 0.000000000E+00, 8.264726800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.635778380E+04, 5.769211476E+04,-6.055551254E+03, 0.000000000E+00, 7.646467389E+03, 0.000000000E+00, 8.375504342E+03, 1.706571718E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.560428952E+02, 8.560428952E+02, 0.000000000E+00
6695, 1.339000000E+01, 2.000000000E-03, 0.000000000E+00, 5.713646740E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.913742304E+07, 8.555382206E+09, 0.000000000E+00, 8.264729000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264729000E+04,-7.405969023E+04, 0.000000000E+00, 8.264729000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.635856185E+04, 5.769490778E+04,-6.053712233E+03, 0.000000000E+00, 7.680798237E+03, 0.000000000E+00, 8.372584924E+03, 1.704877886E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.560203814E+02, 8.560203814E+02, 0.000000000E+00
6696, 1.339200000E+01, 2.000000000E-03, 0.000000000E+00, 5.713490729E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.913912605E+07, 8.555489784E+09, 0.000000000E+00, 8.264731200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264731200E+04,-7.406324840E+04, 0.000000000E+00, 8.264731200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.635933880E+04, 5.769769857E+04,-6.052083199E+03, 0.000000000E+00, 7.715347281E+03, 0.000000000E+00, 8.369621568E+03, 1.702949884E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.560413965E+02, 8.560413965E+02, 0.000000000E+00
6697, 1.339400000E+01, 2.000000000E-03, 0.000000000E+00, 5.713334894E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.914082730E+07, 8.555597398E+09, 0.000000000E+00, 8.264733400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264733400E+04,-7.406680546E+04, 0.000000000E+00, 8.264733400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.636011445E+04, 5.770048587E+04,-6.050323034E+03, 0.000000000E+00, 7.750116490E+03, 0.000000000E+00, 8.366642855E+03, 1.701188268E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.560139168E+02, 8.560139168E+02, 0.000000000E+00
6698, 1.339600000E+01, 2.000000000E-03, 0.000000000E+00, 5.713179204E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.914252708E+07, 8.555705047E+09, 0.000000000E+00, 8.264735600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264735600E+04,-7.407036342E+04, 0.000000000E+00, 8.264735600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.636088930E+04, 5.770327083E+04,-6.048313974E+03, 0.000000000E+00, 7.785107854E+03, 0.000000000E+00, 8.363711309E+03, 1.699724997E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.559289502E+02, 8.559289502E+02, 0.000000000E+00
6699, 1.339800000E+01, 2.000000000E-03, 0.000000000E+00, 5.713023660E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.914422518E+07, 8.555812732E+09, 0.000000000E+00, 8.264737800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264737800E+04,-7.407391543E+04, 0.000000000E+00, 8.264737800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.636166363E+04, 5.770605486E+04,-6.046484648E+03, 0.000000000E+00, 7.820323390E+03, 0.000000000E+00, 8.360779530E+03, 1.698042533E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.559131567E+02, 8.559131567E+02, 0.000000000E+00
6700, 1.340000000E+01, 2.000000000E-03, 0.000000000E+00, 5.712868277E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.914592162E+07, 8.555920454E+09, 0.000000000E+00, 8.264740000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264740000E+04,-7.407746536E+04, 0.000000000E+00, 8.264740000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.636243690E+04, 5.770883661E+04,-6.044643916E+03, 0.000000000E+00, 7.855765139E+03, 0.000000000E+00, 8.357858351E+03, 1.696375192E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.558678419E+02, 8.558678419E+02, 0.000000000E+00
6701, 1.340200000E+01, 2.000000000E-03, 0.000000000E+00, 5.712713063E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.914761616E+07, 8.556028212E+09, 0.000000000E+00, 8.264742200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264742200E+04,-7.408100794E+04, 0.000000000E+00, 8.264742200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.636320917E+04, 5.771161623E+04,-6.042999037E+03, 0.000000000E+00, 7.891435164E+03, 0.000000000E+00, 8.354907100E+03, 1.694484263E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.558923962E+02, 8.558923962E+02, 0.000000000E+00
6702, 1.340400000E+01, 2.000000000E-03, 0.000000000E+00, 5.712558017E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.914930904E+07, 8.556136006E+09, 0.000000000E+00, 8.264744400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264744400E+04,-7.408455062E+04, 0.000000000E+00, 8.264744400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.636398015E+04, 5.771439254E+04,-6.041163053E+03, 0.000000000E+00, 7.927335555E+03, 0.000000000E+00, 8.351972594E+03, 1.692828851E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.558421561E+02, 8.558421561E+02, 0.000000000E+00
6703, 1.340600000E+01, 2.000000000E-03, 0.000000000E+00, 5.712403123E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.915100031E+07, 8.556243838E+09, 0.000000000E+00, 8.264746600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264746600E+04,-7.408809101E+04, 0.000000000E+00, 8.264746600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.636475036E+04, 5.771716695E+04,-6.039293518E+03, 0.000000000E+00, 7.963468428E+03, 0.000000000E+00, 8.349051593E+03, 1.691205321E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.557924314E+02, 8.557924314E+02, 0.000000000E+00
6704, 1.340800000E+01, 2.000000000E-03, 0.000000000E+00, 5.712248384E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.915268985E+07, 8.556351706E+09, 0.000000000E+00, 8.264748800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264748800E+04,-7.409162596E+04, 0.000000000E+00, 8.264748800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.636551976E+04, 5.771993949E+04,-6.037517786E+03, 0.000000000E+00, 7.999835922E+03, 0.000000000E+00, 8.346123116E+03, 1.689483164E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.557809576E+02, 8.557809576E+02, 0.000000000E+00
6705, 1.341000000E+01, 2.000000000E-03, 0.000000000E+00, 5.712093808E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.915437771E+07, 8.556459612E+09, 0.000000000E+00, 8.264751000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264751000E+04,-7.409515902E+04, 0.000000000E+00, 8.264751000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.636628808E+04, 5.772270953E+04,-6.035703177E+03, 0.000000000E+00, 8.036440205E+03, 0.000000000E+00, 8.343198781E+03, 1.687806686E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.557404921E+02, 8.557404921E+02, 0.000000000E+00
