step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in
985, 5.984000000E+00, 1.000000000E-03, 0.000000000E+00, 1.092580047E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.202425525E+07, 7.097368563E+10, 0.000000000E+00, 8.256582400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.892713121E+04,-8.135198347E+01, 0.000000000E+00, 2.064145600E+04, 0.000000000E+00, 7.644219205E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.229408065E+01, 1.417618564E+02,-4.252966373E+04, 0.000000000E+00, 0.000000000E+00, 1.299723679E+04, 1.400015903E+05, 8.740550565E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
986, 5.985000000E+00, 1.000000000E-03, 0.000000000E+00, 1.092431456E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.203304797E+07, 7.097370370E+10, 0.000000000E+00, 8.256583500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.885145237E+04,-8.254391225E+01, 0.000000000E+00, 2.064145875E+04, 0.000000000E+00, 7.568534875E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.166195867E+01, 1.422684167E+02,-4.241222603E+04, 0.000000000E+00, 0.000000000E+00, 1.307292388E+04, 1.387295058E+05, 8.743066472E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
987, 5.986000000E+00, 1.000000000E-03, 0.000000000E+00, 1.092283386E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.204190388E+07, 7.097372180E+10, 0.000000000E+00, 8.256584600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.880329547E+04,-8.376850803E+01, 0.000000000E+00, 2.064146150E+04, 0.000000000E+00, 7.520372473E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.101286210E+01, 1.427887336E+02,-4.226830297E+04, 0.000000000E+00, 0.000000000E+00, 1.312108903E+04, 1.374530833E+05, 8.806152284E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
988, 5.987000000E+00, 1.000000000E-03, 0.000000000E+00, 1.092138549E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.205068537E+07, 7.097373992E+10, 0.000000000E+00, 8.256585700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.858312636E+04,-8.503135053E+01, 0.000000000E+00, 2.064146425E+04, 0.000000000E+00, 7.300197856E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.034456023E+01, 1.433225052E+02,-4.209727763E+04, 0.000000000E+00, 0.000000000E+00, 1.334126639E+04, 1.361767950E+05, 8.735123263E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
989, 5.988000000E+00, 1.000000000E-03, 0.000000000E+00, 1.091985148E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.205984888E+07, 7.097375806E+10, 0.000000000E+00, 8.256586800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.885147190E+04,-8.634011207E+01, 0.000000000E+00, 2.064146700E+04, 0.000000000E+00, 7.568537900E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.965821423E+01, 1.438723169E+02,-4.196257136E+04, 0.000000000E+00, 0.000000000E+00, 1.307292910E+04, 1.348971700E+05, 9.114011112E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
990, 5.989000000E+00, 1.000000000E-03, 0.000000000E+00, 1.091835162E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.206891475E+07, 7.097377622E+10, 0.000000000E+00, 8.256587900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.863130273E+04,-8.767745969E+01, 0.000000000E+00, 2.064146975E+04, 0.000000000E+00, 7.348363231E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.894421005E+01, 1.444391813E+02,-4.181194652E+04, 0.000000000E+00, 0.000000000E+00, 1.329310652E+04, 1.336167241E+05, 9.018930814E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
991, 5.990000000E+00, 1.000000000E-03, 0.000000000E+00, 1.091675929E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.207842609E+07, 7.097379441E+10, 0.000000000E+00, 8.256589000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.890652884E+04,-8.906811757E+01, 0.000000000E+00, 2.064147250E+04, 0.000000000E+00, 7.623583843E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.821373795E+01, 1.450213033E+02,-4.161534224E+04, 0.000000000E+00, 0.000000000E+00, 1.301788866E+04, 1.323365937E+05, 9.460074785E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
992, 5.991000000E+00, 1.000000000E-03, 0.000000000E+00, 1.091516896E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.208797238E+07, 7.097381261E+10, 0.000000000E+00, 8.256590100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.878268651E+04,-9.049733348E+01, 0.000000000E+00, 2.064147525E+04, 0.000000000E+00, 7.499736007E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.745352523E+01, 1.456220032E+02,-4.143993959E+04, 0.000000000E+00, 0.000000000E+00, 1.314173924E+04, 1.310584687E+05, 9.495942381E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
993, 5.992000000E+00, 1.000000000E-03, 0.000000000E+00, 1.091357018E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.209758647E+07, 7.097383084E+10, 0.000000000E+00, 8.256591200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.868636611E+04,-9.197147103E+01, 0.000000000E+00, 2.064147800E+04, 0.000000000E+00, 7.403410109E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.667195814E+01, 1.462404421E+02,-4.124711999E+04, 0.000000000E+00, 0.000000000E+00, 1.323806789E+04, 1.297770347E+05, 9.564577191E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
994, 5.993000000E+00, 1.000000000E-03, 0.000000000E+00, 1.091199172E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.210718996E+07, 7.097384907E+10, 0.000000000E+00, 8.256592300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.848683828E+04,-9.348521952E+01, 0.000000000E+00, 2.064148075E+04, 0.000000000E+00, 7.203876782E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.586599274E+01, 1.468775642E+02,-4.105483556E+04, 0.000000000E+00, 0.000000000E+00, 1.343760397E+04, 1.284914516E+05, 9.554939185E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
995, 5.994000000E+00, 1.000000000E-03, 0.000000000E+00, 1.091029952E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.211726510E+07, 7.097386733E+10, 0.000000000E+00, 8.256593400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.876206452E+04,-9.506210569E+01, 0.000000000E+00, 2.064148350E+04, 0.000000000E+00, 7.479097522E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.503818853E+01, 1.475335661E+02,-4.082669506E+04, 0.000000000E+00, 0.000000000E+00, 1.316238598E+04, 1.272027584E+05, 1.002654780E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
996, 5.995000000E+00, 1.000000000E-03, 0.000000000E+00, 1.090863929E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.212732369E+07, 7.097388558E+10, 0.000000000E+00, 8.256594500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.852125368E+04,-9.667897053E+01, 0.000000000E+00, 2.064148625E+04, 0.000000000E+00, 7.238281178E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.417661252E+01, 1.482119897E+02,-4.059889702E+04, 0.000000000E+00, 0.000000000E+00, 1.340320507E+04, 1.259166346E+05, 1.000826010E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
997, 5.996000000E+00, 1.000000000E-03, 0.000000000E+00, 1.090689682E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.213775108E+07, 7.097390387E+10, 0.000000000E+00, 8.256595600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.865198957E+04,-9.836329817E+01, 0.000000000E+00, 2.064148900E+04, 0.000000000E+00, 7.369011573E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.328888833E+01, 1.489101258E+02,-4.033156613E+04, 0.000000000E+00, 0.000000000E+00, 1.327247743E+04, 1.246344001E+05, 1.037572389E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
998, 5.997000000E+00, 1.000000000E-03, 0.000000000E+00, 1.090498345E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.214895146E+07, 7.097392219E+10, 0.000000000E+00, 8.256596700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.920243583E+04,-1.001017264E+02, 0.000000000E+00, 2.064149175E+04, 0.000000000E+00, 7.919452335E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.236674592E+01, 1.496325467E+02,-4.006724956E+04, 0.000000000E+00, 0.000000000E+00, 1.272203942E+04, 1.233589317E+05, 1.114494051E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
999, 5.998000000E+00, 1.000000000E-03, 0.000000000E+00, 1.090310651E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.216003794E+07, 7.097394054E+10, 0.000000000E+00, 8.256597800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.887217848E+04,-1.019029038E+02, 0.000000000E+00, 2.064149450E+04, 0.000000000E+00, 7.589189478E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.140650459E+01, 1.503770067E+02,-3.982567349E+04, 0.000000000E+00, 0.000000000E+00, 1.305230502E+04, 1.220891394E+05, 1.103323152E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1000, 5.999000000E+00, 1.000000000E-03, 0.000000000E+00, 1.090117117E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.217145849E+07, 7.097395891E+10, 0.000000000E+00, 8.256598900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.894098998E+04,-1.037670580E+02, 0.000000000E+00, 2.064149725E+04, 0.000000000E+00, 7.657995480E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.041835328E+01, 1.511473666E+02,-3.953383388E+04, 0.000000000E+00, 0.000000000E+00, 1.298350177E+04, 1.208189346E+05, 1.136417969E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1001, 6.000000000E+00, 1.000000000E-03, 0.000000000E+00, 1.089922309E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.218298843E+07, 7.097397730E+10, 0.000000000E+00, 8.256600000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.880338650E+04,-1.056808733E+02, 0.000000000E+00, 2.064150000E+04, 0.000000000E+00, 7.520386500E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.939244325E+01, 1.519436795E+02,-3.926387783E+04, 0.000000000E+00, 0.000000000E+00, 1.312111350E+04, 1.195425241E+05, 1.147347073E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1002, 6.001000000E+00, 1.000000000E-03, 0.000000000E+00, 1.089710439E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.219525372E+07, 7.097399574E+10, 0.000000000E+00, 8.256601100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.930566957E+04,-1.076728367E+02, 0.000000000E+00, 2.064150275E+04, 0.000000000E+00, 8.022664069E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.833731197E+01, 1.527643279E+02,-3.898670641E+04, 0.000000000E+00, 0.000000000E+00, 1.261883868E+04, 1.182698726E+05, 1.220541958E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1003, 6.002000000E+00, 1.000000000E-03, 0.000000000E+00, 1.089501923E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.220744637E+07, 7.097401421E+10, 0.000000000E+00, 8.256602200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.898229255E+04,-1.097442008E+02, 0.000000000E+00, 2.064150550E+04, 0.000000000E+00, 7.699281551E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.723777770E+01, 1.536125779E+02,-3.869600070E+04, 0.000000000E+00, 0.000000000E+00, 1.294222395E+04, 1.170022523E+05, 1.213383594E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1004, 6.003000000E+00, 1.000000000E-03, 0.000000000E+00, 1.089290638E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.221982001E+07, 7.097403271E+10, 0.000000000E+00, 8.256603300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.890661355E+04,-1.118728573E+02, 0.000000000E+00, 2.064150825E+04, 0.000000000E+00, 7.623597047E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.609895824E+01, 1.544919069E+02,-3.840390886E+04, 0.000000000E+00, 0.000000000E+00, 1.301791120E+04, 1.157385187E+05, 1.231548417E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1005, 6.004000000E+00, 1.000000000E-03, 0.000000000E+00, 1.089082730E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.223218198E+07, 7.097405122E+10, 0.000000000E+00, 8.256604400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.856259488E+04,-1.140943804E+02, 0.000000000E+00, 2.064151100E+04, 0.000000000E+00, 7.279572879E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.492351174E+01, 1.554002337E+02,-3.805508186E+04, 0.000000000E+00, 0.000000000E+00, 1.336193812E+04, 1.144764274E+05, 1.230646975E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1006, 6.005000000E+00, 1.000000000E-03, 0.000000000E+00, 1.088864991E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.224493996E+07, 7.097406977E+10, 0.000000000E+00, 8.256605500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.871397245E+04,-1.163867021E+02, 0.000000000E+00, 2.064151375E+04, 0.000000000E+00, 7.430944950E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.370253699E+01, 1.563436090E+02,-3.777267265E+04, 0.000000000E+00, 0.000000000E+00, 1.321056880E+04, 1.132104636E+05, 1.269927583E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1007, 6.006000000E+00, 1.000000000E-03, 0.000000000E+00, 1.088640072E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.225811686E+07, 7.097408835E+10, 0.000000000E+00, 8.256606600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.883094753E+04,-1.187622502E+02, 0.000000000E+00, 2.064151650E+04, 0.000000000E+00, 7.547914534E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.243774846E+01, 1.573196556E+02,-3.743149930E+04, 0.000000000E+00, 0.000000000E+00, 1.309360197E+04, 1.119451306E+05, 1.311776091E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1008, 6.007000000E+00, 1.000000000E-03, 0.000000000E+00, 1.088410667E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.227151513E+07, 7.097410697E+10, 0.000000000E+00, 8.256607700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.878967100E+04,-1.211842733E+02, 0.000000000E+00, 2.064151925E+04, 0.000000000E+00, 7.506632501E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.112445543E+01, 1.583290511E+02,-3.713750680E+04, 0.000000000E+00, 0.000000000E+00, 1.313488675E+04, 1.106917893E+05, 1.333653071E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1009, 6.008000000E+00, 1.000000000E-03, 0.000000000E+00, 1.088175458E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.228526071E+07, 7.097412562E+10, 0.000000000E+00, 8.256608800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.881031902E+04,-1.237377559E+02, 0.000000000E+00, 2.064152200E+04, 0.000000000E+00, 7.527275023E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.978051559E+01, 1.593663248E+02,-3.677242628E+04, 0.000000000E+00, 0.000000000E+00, 1.311424698E+04, 1.094441159E+05, 1.368383682E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1010, 6.009000000E+00, 1.000000000E-03, 0.000000000E+00, 1.087935643E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.229927182E+07, 7.097414430E+10, 0.000000000E+00, 8.256609900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.878280349E+04,-1.263744847E+02, 0.000000000E+00, 2.064152475E+04, 0.000000000E+00, 7.499753993E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.837477304E+01, 1.604441812E+02,-3.644473988E+04, 0.000000000E+00, 0.000000000E+00, 1.314177076E+04, 1.081999022E+05, 1.394867054E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1011, 6.010000000E+00, 1.000000000E-03, 0.000000000E+00, 1.087686937E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.231371168E+07, 7.097416302E+10, 0.000000000E+00, 8.256611000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.890665916E+04,-1.291080777E+02, 0.000000000E+00, 2.064152750E+04, 0.000000000E+00, 7.623604157E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.691490064E+01, 1.615602191E+02,-3.608940703E+04, 0.000000000E+00, 0.000000000E+00, 1.301792334E+04, 1.069603474E+05, 1.437465938E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1012, 6.011000000E+00, 1.000000000E-03, 0.000000000E+00, 1.087433385E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.232845928E+07, 7.097418178E+10, 0.000000000E+00, 8.256612100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.890666567E+04,-1.319179474E+02, 0.000000000E+00, 2.064153025E+04, 0.000000000E+00, 7.623605172E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.539917528E+01, 1.627150897E+02,-3.574437638E+04, 0.000000000E+00, 0.000000000E+00, 1.301792508E+04, 1.057237171E+05, 1.468260745E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1013, 6.012000000E+00, 1.000000000E-03, 0.000000000E+00, 1.087168996E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.234371277E+07, 7.097420059E+10, 0.000000000E+00, 8.256613200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.907180445E+04,-1.348550976E+02, 0.000000000E+00, 2.064153300E+04, 0.000000000E+00, 7.788738452E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.383614080E+01, 1.639056402E+02,-3.535447549E+04, 0.000000000E+00, 0.000000000E+00, 1.285279455E+04, 1.044929837E+05, 1.518606562E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1014, 6.013000000E+00, 1.000000000E-03, 0.000000000E+00, 1.086895434E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.235942786E+07, 7.097421944E+10, 0.000000000E+00, 8.256614300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.923694328E+04,-1.378698760E+02, 0.000000000E+00, 2.064153575E+04, 0.000000000E+00, 7.953871776E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.220745818E+01, 1.651409942E+02,-3.500674932E+04, 0.000000000E+00, 0.000000000E+00, 1.268766397E+04, 1.032683769E+05, 1.564679188E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1015, 6.014000000E+00, 1.000000000E-03, 0.000000000E+00, 1.086622314E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.237516069E+07, 7.097423835E+10, 0.000000000E+00, 8.256615400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.897549035E+04,-1.410025314E+02, 0.000000000E+00, 2.064153850E+04, 0.000000000E+00, 7.692413348E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.052623618E+01, 1.664147628E+02,-3.466659574E+04, 0.000000000E+00, 0.000000000E+00, 1.294912515E+04, 1.020483605E+05, 1.566535075E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1016, 6.015000000E+00, 1.000000000E-03, 0.000000000E+00, 1.086347653E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.239102425E+07, 7.097425731E+10, 0.000000000E+00, 8.256616500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.879660351E+04,-1.442662343E+02, 0.000000000E+00, 2.064154125E+04, 0.000000000E+00, 7.513521015E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.878787569E+01, 1.677339155E+02,-3.430737272E+04, 0.000000000E+00, 0.000000000E+00, 1.312802024E+04, 1.008281442E+05, 1.579707246E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1017, 6.016000000E+00, 1.000000000E-03, 0.000000000E+00, 1.086067522E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.240718798E+07, 7.097427631E+10, 0.000000000E+00, 8.256617600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.879661002E+04,-1.476233031E+02, 0.000000000E+00, 2.064154400E+04, 0.000000000E+00, 7.513522016E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.698027312E+01, 1.691039396E+02,-3.396039667E+04, 0.000000000E+00, 0.000000000E+00, 1.312802198E+04, 9.960709252E+04, 1.609438302E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1018, 6.017000000E+00, 1.000000000E-03, 0.000000000E+00, 1.085787794E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.242339062E+07, 7.097429535E+10, 0.000000000E+00, 8.256618700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.853515692E+04,-1.511357870E+02, 0.000000000E+00, 2.064154675E+04, 0.000000000E+00, 7.252063425E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.510954145E+01, 1.705195143E+02,-3.361592079E+04, 0.000000000E+00, 0.000000000E+00, 1.338948333E+04, 9.838896658E+04, 1.613738575E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1019, 6.018000000E+00, 1.000000000E-03, 0.000000000E+00, 1.085501396E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.244003793E+07, 7.097431443E+10, 0.000000000E+00, 8.256619800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.859708804E+04,-1.547618549E+02, 0.000000000E+00, 2.064154950E+04, 0.000000000E+00, 7.313989040E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.316252937E+01, 1.719904824E+02,-3.319040701E+04, 0.000000000E+00, 0.000000000E+00, 1.332756046E+04, 9.717865202E+04, 1.657234966E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1020, 6.019000000E+00, 1.000000000E-03, 0.000000000E+00, 1.085204698E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.245719822E+07, 7.097433355E+10, 0.000000000E+00, 8.256620900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.875534641E+04,-1.585277296E+02, 0.000000000E+00, 2.064155225E+04, 0.000000000E+00, 7.472241914E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.113713770E+01, 1.735122375E+02,-3.278084144E+04, 0.000000000E+00, 0.000000000E+00, 1.316931034E+04, 9.598254263E+04, 1.708796081E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1021, 6.020000000E+00, 1.000000000E-03, 0.000000000E+00, 1.084898559E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.247481057E+07, 7.097435274E+10, 0.000000000E+00, 8.256622000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.887920224E+04,-1.624533814E+02, 0.000000000E+00, 2.064155500E+04, 0.000000000E+00, 7.596092240E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.903672018E+01, 1.750884209E+02,-3.239121853E+04, 0.000000000E+00, 0.000000000E+00, 1.304546276E+04, 9.479746173E+04, 1.753947808E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
