step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in
1599, 6.598000000E+00, 1.000000000E-03, 0.000000000E+00, 9.005943165E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.450693164E+07, 7.099173973E+10, 0.000000000E+00, 8.257257800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.884167989E+04,-1.692108426E+04, 0.000000000E+00, 2.064314450E+04, 0.000000000E+00, 7.555390887E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.874279404E+03, 7.982895518E+03,-1.632076485E+04, 0.000000000E+00, 0.000000000E+00, 1.308775361E+04, 2.767635219E+04, 9.250388057E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1600, 6.599000000E+00, 1.000000000E-03, 0.000000000E+00, 9.004588651E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.451634864E+07, 7.099177549E+10, 0.000000000E+00, 8.257258900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.892425898E+04,-1.694211897E+04, 0.000000000E+00, 2.064314725E+04, 0.000000000E+00, 7.637964483E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.885500772E+03, 7.994158699E+03,-1.627420423E+04, 0.000000000E+00, 0.000000000E+00, 1.300518277E+04, 2.768362969E+04, 9.384467847E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1601, 6.600000000E+00, 1.000000000E-03, 0.000000000E+00, 9.003175001E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.452595553E+07, 7.099181137E+10, 0.000000000E+00, 8.257260000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.921326960E+04,-1.696408941E+04, 0.000000000E+00, 2.064315000E+04, 0.000000000E+00, 7.926969600E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.897055009E+03, 8.005114535E+03,-1.624391499E+04, 0.000000000E+00, 0.000000000E+00, 1.271618040E+04, 2.770490024E+04, 9.571955123E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1602, 6.601000000E+00, 1.000000000E-03, 0.000000000E+00, 9.001771541E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.453577750E+07, 7.099184696E+10, 0.000000000E+00, 8.257261100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.917887090E+04,-1.698309405E+04, 0.000000000E+00, 2.064315275E+04, 0.000000000E+00, 7.892565401E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.908334924E+03, 8.015745733E+03,-1.627866591E+04, 0.000000000E+00, 0.000000000E+00, 1.275058735E+04, 2.772491803E+04, 9.786874566E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1603, 6.602000000E+00, 1.000000000E-03, 0.000000000E+00, 9.000394152E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.454504299E+07, 7.099188278E+10, 0.000000000E+00, 8.257262200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.895868379E+04,-1.700516244E+04, 0.000000000E+00, 2.064315550E+04, 0.000000000E+00, 7.672372794E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.919330484E+03, 8.026256683E+03,-1.637215869E+04, 0.000000000E+00, 0.000000000E+00, 1.297078271E+04, 2.772438469E+04, 9.234547665E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1604, 6.603000000E+00, 1.000000000E-03, 0.000000000E+00, 8.999056922E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.455406933E+07, 7.099191856E+10, 0.000000000E+00, 8.257263300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.880042610E+04,-1.702767128E+04, 0.000000000E+00, 2.064315825E+04, 0.000000000E+00, 7.514109603E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.930383707E+03, 8.036515969E+03,-1.648327180E+04, 0.000000000E+00, 0.000000000E+00, 1.312904865E+04, 2.771155475E+04, 8.997121856E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1605, 6.604000000E+00, 1.000000000E-03, 0.000000000E+00, 8.997768143E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.456291542E+07, 7.099195414E+10, 0.000000000E+00, 8.257264400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.851830940E+04,-1.705042858E+04, 0.000000000E+00, 2.064316100E+04, 0.000000000E+00, 7.231987404E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.940494033E+03, 8.046904918E+03,-1.657975762E+04, 0.000000000E+00, 0.000000000E+00, 1.341117360E+04, 2.767826731E+04, 8.818369258E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1606, 6.605000000E+00, 1.000000000E-03, 0.000000000E+00, 8.996393286E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.457236245E+07, 7.099198976E+10, 0.000000000E+00, 8.257265500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.904127602E+04,-1.707480566E+04, 0.000000000E+00, 2.064316375E+04, 0.000000000E+00, 7.754948515E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.953212707E+03, 8.057689856E+03,-1.642424816E+04, 0.000000000E+00, 0.000000000E+00, 1.288821523E+04, 2.765582220E+04, 9.415196723E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1607, 6.606000000E+00, 1.000000000E-03, 0.000000000E+00, 8.995072761E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.458138132E+07, 7.099202564E+10, 0.000000000E+00, 8.257266600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.883485088E+04,-1.709872388E+04, 0.000000000E+00, 2.064316650E+04, 0.000000000E+00, 7.548517884E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.967138553E+03, 8.068690765E+03,-1.638485352E+04, 0.000000000E+00, 0.000000000E+00, 1.309464862E+04, 2.765709751E+04, 8.986658208E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1608, 6.607000000E+00, 1.000000000E-03, 0.000000000E+00, 8.993718761E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.459072919E+07, 7.099206147E+10, 0.000000000E+00, 8.257267700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.906193225E+04,-1.712007343E+04, 0.000000000E+00, 2.064316925E+04, 0.000000000E+00, 7.775593751E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.978304094E+03, 8.079437724E+03,-1.631824489E+04, 0.000000000E+00, 0.000000000E+00, 1.286757550E+04, 2.767621237E+04, 9.315285442E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1609, 6.608000000E+00, 1.000000000E-03, 0.000000000E+00, 8.992414376E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.459996466E+07, 7.099209714E+10, 0.000000000E+00, 8.257268800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.875917226E+04,-1.714407429E+04, 0.000000000E+00, 2.064317200E+04, 0.000000000E+00, 7.472828264E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.989532516E+03, 8.090067706E+03,-1.628353902E+04, 0.000000000E+00, 0.000000000E+00, 1.317034374E+04, 2.767617461E+04, 9.200365017E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1610, 6.609000000E+00, 1.000000000E-03, 0.000000000E+00, 8.991034938E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.460929339E+07, 7.099213313E+10, 0.000000000E+00, 8.257269900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.924085284E+04,-1.716556458E+04, 0.000000000E+00, 2.064317475E+04, 0.000000000E+00, 7.954503337E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.004416187E+03, 8.100930801E+03,-1.634746142E+04, 0.000000000E+00, 0.000000000E+00, 1.268867141E+04, 2.766881891E+04, 9.294475210E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1611, 6.610000000E+00, 1.000000000E-03, 0.000000000E+00, 8.989744592E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.461868461E+07, 7.099216862E+10, 0.000000000E+00, 8.257271000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.884863902E+04,-1.718912316E+04, 0.000000000E+00, 2.064317750E+04, 0.000000000E+00, 7.562284024E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.015888525E+03, 8.110980735E+03,-1.637490264E+04, 0.000000000E+00, 0.000000000E+00, 1.308089348E+04, 2.765943895E+04, 9.358628517E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1612, 6.611000000E+00, 1.000000000E-03, 0.000000000E+00, 8.988404520E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.462763930E+07, 7.099220453E+10, 0.000000000E+00, 8.257272100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.886240765E+04,-1.721299339E+04, 0.000000000E+00, 2.064318025E+04, 0.000000000E+00, 7.576047152E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.029483613E+03, 8.121431655E+03,-1.640198243E+04, 0.000000000E+00, 0.000000000E+00, 1.306713310E+04, 2.762674594E+04, 8.924961700E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1613, 6.612000000E+00, 1.000000000E-03, 0.000000000E+00, 8.987102489E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.463649931E+07, 7.099224050E+10, 0.000000000E+00, 8.257273200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.886929522E+04,-1.723295454E+04, 0.000000000E+00, 2.064318300E+04, 0.000000000E+00, 7.582929222E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.042086103E+03, 8.131945985E+03,-1.643259474E+04, 0.000000000E+00, 0.000000000E+00, 1.306025378E+04, 2.759730860E+04, 8.830589213E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1614, 6.613000000E+00, 1.000000000E-03, 0.000000000E+00, 8.985831232E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.464505473E+07, 7.099227648E+10, 0.000000000E+00, 8.257274300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.860094032E+04,-1.725621051E+04, 0.000000000E+00, 2.064318575E+04, 0.000000000E+00, 7.314568817E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.051788831E+03, 8.142152050E+03,-1.644727976E+04, 0.000000000E+00, 0.000000000E+00, 1.332861693E+04, 2.757013147E+04, 8.525907391E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1615, 6.614000000E+00, 1.000000000E-03, 0.000000000E+00, 8.984544785E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.465420105E+07, 7.099231218E+10, 0.000000000E+00, 8.257275400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.892435674E+04,-1.727809420E+04, 0.000000000E+00, 2.064318850E+04, 0.000000000E+00, 7.637979745E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.063821014E+03, 8.152797802E+03,-1.644907798E+04, 0.000000000E+00, 0.000000000E+00, 1.300520875E+04, 2.754593984E+04, 9.114697450E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1616, 6.615000000E+00, 1.000000000E-03, 0.000000000E+00, 8.983221288E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.466287836E+07, 7.099234813E+10, 0.000000000E+00, 8.257276500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.882114731E+04,-1.730347490E+04, 0.000000000E+00, 2.064319125E+04, 0.000000000E+00, 7.534764806E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.076674126E+03, 8.163447001E+03,-1.655286038E+04, 0.000000000E+00, 0.000000000E+00, 1.310842644E+04, 2.752147646E+04, 8.649180001E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1617, 6.616000000E+00, 1.000000000E-03, 0.000000000E+00, 8.981925565E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.467176547E+07, 7.099238393E+10, 0.000000000E+00, 8.257277600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.881427275E+04,-1.732858406E+04, 0.000000000E+00, 2.064319400E+04, 0.000000000E+00, 7.527884745E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.088317138E+03, 8.174209654E+03,-1.647546143E+04, 0.000000000E+00, 0.000000000E+00, 1.311530925E+04, 2.750539803E+04, 8.858049628E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1618, 6.617000000E+00, 1.000000000E-03, 0.000000000E+00, 8.980596292E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.468045819E+07, 7.099242017E+10, 0.000000000E+00, 8.257278700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.904823548E+04,-1.735283963E+04, 0.000000000E+00, 2.064319675E+04, 0.000000000E+00, 7.761841978E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.101777563E+03, 8.185344614E+03,-1.644933618E+04, 0.000000000E+00, 0.000000000E+00, 1.288135477E+04, 2.750228006E+04, 8.664474350E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1619, 6.618000000E+00, 1.000000000E-03, 0.000000000E+00, 8.979368123E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.468902968E+07, 7.099245607E+10, 0.000000000E+00, 8.257279800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.864914015E+04,-1.737463465E+04, 0.000000000E+00, 2.064319950E+04, 0.000000000E+00, 7.362741155E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.114661190E+03, 8.196241980E+03,-1.650362700E+04, 0.000000000E+00, 0.000000000E+00, 1.328045835E+04, 2.750110140E+04, 8.545776259E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1620, 6.619000000E+00, 1.000000000E-03, 0.000000000E+00, 8.978056481E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.469803063E+07, 7.099249205E+10, 0.000000000E+00, 8.257280900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.896567574E+04,-1.739927349E+04, 0.000000000E+00, 2.064320225E+04, 0.000000000E+00, 7.679271237E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.126395915E+03, 8.206930017E+03,-1.628407476E+04, 0.000000000E+00, 0.000000000E+00, 1.296393101E+04, 2.750922409E+04, 8.968369278E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1621, 6.620000000E+00, 1.000000000E-03, 0.000000000E+00, 8.976799241E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.470695037E+07, 7.099252769E+10, 0.000000000E+00, 8.257282000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.866979632E+04,-1.741982019E+04, 0.000000000E+00, 2.064320500E+04, 0.000000000E+00, 7.383386322E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.139677703E+03, 8.217903845E+03,-1.641996369E+04, 0.000000000E+00, 0.000000000E+00, 1.325981868E+04, 2.750224142E+04, 8.887622793E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1622, 6.621000000E+00, 1.000000000E-03, 0.000000000E+00, 8.975521816E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.471530954E+07, 7.099256385E+10, 0.000000000E+00, 8.257283100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.868356494E+04,-1.744146858E+04, 0.000000000E+00, 2.064320775E+04, 0.000000000E+00, 7.397149444E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.153933718E+03, 8.228549291E+03,-1.646131812E+04, 0.000000000E+00, 0.000000000E+00, 1.324605831E+04, 2.747193227E+04, 8.330456857E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1623, 6.622000000E+00, 1.000000000E-03, 0.000000000E+00, 8.974212432E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.472391648E+07, 7.099260005E+10, 0.000000000E+00, 8.257284200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.900698173E+04,-1.745784147E+04, 0.000000000E+00, 2.064321050E+04, 0.000000000E+00, 7.720560727E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.161927604E+03, 8.238287749E+03,-1.649796463E+04, 0.000000000E+00, 0.000000000E+00, 1.292264977E+04, 2.745318586E+04, 8.579405191E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1624, 6.623000000E+00, 1.000000000E-03, 0.000000000E+00, 8.972940605E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.473242880E+07, 7.099263603E+10, 0.000000000E+00, 8.257285300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.876615077E+04,-1.747917532E+04, 0.000000000E+00, 2.064321325E+04, 0.000000000E+00, 7.479724268E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.169477724E+03, 8.248028582E+03,-1.655881513E+04, 0.000000000E+00, 0.000000000E+00, 1.316348898E+04, 2.742999195E+04, 8.485207697E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1625, 6.624000000E+00, 1.000000000E-03, 0.000000000E+00, 8.971699678E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.474105064E+07, 7.099267192E+10, 0.000000000E+00, 8.257286400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.872487083E+04,-1.750339575E+04, 0.000000000E+00, 2.064321600E+04, 0.000000000E+00, 7.438438832E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.181629814E+03, 8.258579983E+03,-1.647481444E+04, 0.000000000E+00, 0.000000000E+00, 1.320477717E+04, 2.740301837E+04, 8.593335462E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1626, 6.625000000E+00, 1.000000000E-03, 0.000000000E+00, 8.970451673E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.474973433E+07, 7.099270767E+10, 0.000000000E+00, 8.257287500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.861478016E+04,-1.752545456E+04, 0.000000000E+00, 2.064321875E+04, 0.000000000E+00, 7.328342656E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.193177784E+03, 8.268992087E+03,-1.642699771E+04, 0.000000000E+00, 0.000000000E+00, 1.331487609E+04, 2.737990966E+04, 8.653592358E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1627, 6.626000000E+00, 1.000000000E-03, 0.000000000E+00, 8.969194734E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.475837996E+07, 7.099274360E+10, 0.000000000E+00, 8.257288600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.869735952E+04,-1.754533011E+04, 0.000000000E+00, 2.064322150E+04, 0.000000000E+00, 7.410916519E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.206263158E+03, 8.279713303E+03,-1.636255430E+04, 0.000000000E+00, 0.000000000E+00, 1.323230498E+04, 2.735586761E+04, 8.615181075E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1628, 6.627000000E+00, 1.000000000E-03, 0.000000000E+00, 8.967874227E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.476724064E+07, 7.099277980E+10, 0.000000000E+00, 8.257289700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.915839801E+04,-1.756822840E+04, 0.000000000E+00, 2.064322425E+04, 0.000000000E+00, 7.871949514E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.216945945E+03, 8.289759115E+03,-1.633833956E+04, 0.000000000E+00, 0.000000000E+00, 1.277127474E+04, 2.734022383E+04, 8.829742541E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1629, 6.628000000E+00, 1.000000000E-03, 0.000000000E+00, 8.966643550E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.477587813E+07, 7.099281581E+10, 0.000000000E+00, 8.257290800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.872489680E+04,-1.759223801E+04, 0.000000000E+00, 2.064322700E+04, 0.000000000E+00, 7.438442796E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.228816281E+03, 8.299933810E+03,-1.630124367E+04, 0.000000000E+00, 0.000000000E+00, 1.320478420E+04, 2.732400478E+04, 8.605763959E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1630, 6.629000000E+00, 1.000000000E-03, 0.000000000E+00, 8.965357979E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.478393446E+07, 7.099285236E+10, 0.000000000E+00, 8.257291900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.882123836E+04,-1.761149853E+04, 0.000000000E+00, 2.064322975E+04, 0.000000000E+00, 7.534778859E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.242650105E+03, 8.310330025E+03,-1.642444733E+04, 0.000000000E+00, 0.000000000E+00, 1.310845089E+04, 2.729419858E+04, 8.031616026E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1631, 6.630000000E+00, 1.000000000E-03, 0.000000000E+00, 8.964134860E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.479230815E+07, 7.099288853E+10, 0.000000000E+00, 8.257293000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.873179085E+04,-1.762989672E+04, 0.000000000E+00, 2.064323250E+04, 0.000000000E+00, 7.445325855E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.249690444E+03, 8.319954477E+03,-1.640527034E+04, 0.000000000E+00, 0.000000000E+00, 1.319790664E+04, 2.727768914E+04, 8.347941215E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1632, 6.631000000E+00, 1.000000000E-03, 0.000000000E+00, 8.962841812E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.480113767E+07, 7.099292467E+10, 0.000000000E+00, 8.257294100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.911025666E+04,-1.764946920E+04, 0.000000000E+00, 2.064323525E+04, 0.000000000E+00, 7.823786160E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.259547939E+03, 8.329908061E+03,-1.632875663E+04, 0.000000000E+00, 0.000000000E+00, 1.281944909E+04, 2.727846305E+04, 8.797645378E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1633, 6.632000000E+00, 1.000000000E-03, 0.000000000E+00, 8.961578824E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.480950112E+07, 7.099296095E+10, 0.000000000E+00, 8.257295200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.885566327E+04,-1.767123176E+04, 0.000000000E+00, 2.064323800E+04, 0.000000000E+00, 7.569187267E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.269966993E+03, 8.339884814E+03,-1.640005513E+04, 0.000000000E+00, 0.000000000E+00, 1.307405073E+04, 2.727961119E+04, 8.337535325E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1634, 6.633000000E+00, 1.000000000E-03, 0.000000000E+00, 8.960339759E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.481775705E+07, 7.099299727E+10, 0.000000000E+00, 8.257296300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.884878869E+04,-1.769055940E+04, 0.000000000E+00, 2.064324075E+04, 0.000000000E+00, 7.562307195E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.279806222E+03, 8.349967708E+03,-1.645699008E+04, 0.000000000E+00, 0.000000000E+00, 1.308093356E+04, 2.727884439E+04, 8.228864390E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1635, 6.634000000E+00, 1.000000000E-03, 0.000000000E+00, 8.959116682E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.482635459E+07, 7.099303318E+10, 0.000000000E+00, 8.257297400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.873869790E+04,-1.771276156E+04, 0.000000000E+00, 2.064324350E+04, 0.000000000E+00, 7.452210904E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.290235261E+03, 8.359888802E+03,-1.639142833E+04, 0.000000000E+00, 0.000000000E+00, 1.319103260E+04, 2.727383561E+04, 8.567345210E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
