step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam
645, 5.644000000E+00, 1.000000000E-03, 0.000000000E+00, 3.506042784E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.359104160E+07, 6.758594481E+10, 0.000000000E+00, 8.256208400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442598604E+05,-7.798477358E+04, 0.000000000E+00, 1.032025775E+05, 0.000000000E+00, 3.785470543E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.182711976E+04, 2.035732678E+04, 7.888412102E+07, 0.000000000E+00, 0.000000000E+00, 6.534787207E+04,-9.243282434E+07,-1.873377336E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
650, 5.649000000E+00, 1.000000000E-03, 0.000000000E+00, 3.511534776E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.358478467E+07, 6.766451739E+10, 0.000000000E+00, 8.256213900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441430602E+05,-7.750340360E+04, 0.000000000E+00, 1.032026462E+05, 0.000000000E+00, 3.773776767E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.175533946E+04, 2.024719977E+04, 7.878267738E+07, 0.000000000E+00, 0.000000000E+00, 6.546487858E+04,-9.084438257E+07,-2.467394122E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
655, 5.654000000E+00, 1.000000000E-03, 0.000000000E+00, 3.517133076E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357763990E+07, 6.774300080E+10, 0.000000000E+00, 8.256219400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.435102462E+05,-7.703057435E+04, 0.000000000E+00, 1.032027150E+05, 0.000000000E+00, 3.710481617E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.167877510E+04, 2.012856868E+04, 7.869247678E+07, 0.000000000E+00, 0.000000000E+00, 6.609789883E+04,-9.079605302E+07,-2.549579098E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
660, 5.659000000E+00, 1.000000000E-03, 0.000000000E+00, 3.521457415E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357778683E+07, 6.782140238E+10, 0.000000000E+00, 8.256224900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443153901E+05,-7.661953250E+04, 0.000000000E+00, 1.032027838E+05, 0.000000000E+00, 3.790982256E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.160641593E+04, 2.001763148E+04, 7.861187588E+07, 0.000000000E+00, 0.000000000E+00, 6.529296119E+04,-9.071001627E+07,-1.814095067E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
665, 5.664000000E+00, 1.000000000E-03, 0.000000000E+00, 3.526078531E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357581895E+07, 6.789972147E+10, 0.000000000E+00, 8.256230400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.448590878E+05,-7.621244384E+04, 0.000000000E+00, 1.032028525E+05, 0.000000000E+00, 3.845338279E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.153964015E+04, 1.991818627E+04, 7.852812505E+07, 0.000000000E+00, 0.000000000E+00, 6.474946971E+04,-9.084537561E+07,-2.019502578E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
670, 5.669000000E+00, 1.000000000E-03, 0.000000000E+00, 3.531389233E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357098724E+07, 6.797795524E+10, 0.000000000E+00, 8.256235900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441505910E+05,-7.578087643E+04, 0.000000000E+00, 1.032029213E+05, 0.000000000E+00, 3.774474846E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.147156567E+04, 1.981422219E+04, 7.843677581E+07, 0.000000000E+00, 0.000000000E+00, 6.545817279E+04,-9.068484832E+07,-2.299947711E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
675, 5.674000000E+00, 1.000000000E-03, 0.000000000E+00, 3.535217749E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357283345E+07, 6.805610743E+10, 0.000000000E+00, 8.256241400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443502793E+05,-7.539005242E+04, 0.000000000E+00, 1.032029900E+05, 0.000000000E+00, 3.794429934E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.140264043E+04, 1.970723387E+04, 7.836798668E+07, 0.000000000E+00, 0.000000000E+00, 6.525869066E+04,-9.068806861E+07,-1.626143554E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
680, 5.679000000E+00, 1.000000000E-03, 0.000000000E+00, 3.538159239E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.358150368E+07, 6.813419346E+10, 0.000000000E+00, 8.256246900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.439101092E+05,-7.513575206E+04, 0.000000000E+00, 1.032030588E+05, 0.000000000E+00, 3.750399170E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.135384791E+04, 1.963964820E+04, 7.830631463E+07, 0.000000000E+00, 0.000000000E+00, 6.569906705E+04,-9.072612930E+07,-9.384254254E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
685, 5.684000000E+00, 1.000000000E-03, 0.000000000E+00, 3.543970302E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357302953E+07, 6.821219241E+10, 0.000000000E+00, 8.256252400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.434768184E+05,-7.468755359E+04, 0.000000000E+00, 1.032031275E+05, 0.000000000E+00, 3.707056336E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.128906839E+04, 1.954366149E+04, 7.819842499E+07, 0.000000000E+00, 0.000000000E+00, 6.613256414E+04,-9.067142620E+07,-2.647138375E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
690, 5.689000000E+00, 1.000000000E-03, 0.000000000E+00, 3.549244082E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.356786365E+07, 6.829010303E+10, 0.000000000E+00, 8.256257900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.440136371E+05,-7.425334790E+04, 0.000000000E+00, 1.032031963E+05, 0.000000000E+00, 3.760724465E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.121598689E+04, 1.943312673E+04, 7.813046131E+07, 0.000000000E+00, 0.000000000E+00, 6.559595160E+04,-9.065372823E+07,-2.309903199E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
695, 5.694000000E+00, 1.000000000E-03, 0.000000000E+00, 3.554212966E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.356362926E+07, 6.836792683E+10, 0.000000000E+00, 8.256263400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445917380E+05,-7.382048552E+04, 0.000000000E+00, 1.032032650E+05, 0.000000000E+00, 3.818520804E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.114383806E+04, 1.932253942E+04, 7.802626422E+07, 0.000000000E+00, 0.000000000E+00, 6.501805696E+04,-9.069957200E+07,-2.210432063E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
700, 5.699000000E+00, 1.000000000E-03, 0.000000000E+00, 3.559381595E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.355918766E+07, 6.844566255E+10, 0.000000000E+00, 8.256268900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.440070821E+05,-7.338837562E+04, 0.000000000E+00, 1.032033338E+05, 0.000000000E+00, 3.760041460E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.107348021E+04, 1.921525431E+04, 7.795146334E+07, 0.000000000E+00, 0.000000000E+00, 6.560291915E+04,-9.073481901E+07,-2.225103521E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
705, 5.704000000E+00, 1.000000000E-03, 0.000000000E+00, 3.561673554E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357081949E+07, 6.852333634E+10, 0.000000000E+00, 8.256274400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.446127047E+05,-7.319364171E+04, 0.000000000E+00, 1.032034025E+05, 0.000000000E+00, 3.820589968E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.102821657E+04, 1.914961279E+04, 7.790888538E+07, 0.000000000E+00, 0.000000000E+00, 6.499750282E+04,-9.062245278E+07,-6.129998548E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
710, 5.709000000E+00, 1.000000000E-03, 0.000000000E+00, 3.567127451E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.356415762E+07, 6.860092465E+10, 0.000000000E+00, 8.256279900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443858200E+05,-7.277044212E+04, 0.000000000E+00, 1.032034713E+05, 0.000000000E+00, 3.797887748E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.096981604E+04, 1.906431450E+04, 7.778190715E+07, 0.000000000E+00, 0.000000000E+00, 6.522459377E+04,-9.057633231E+07,-2.436403806E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
715, 5.714000000E+00, 1.000000000E-03, 0.000000000E+00, 3.572276090E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.355929658E+07, 6.867841971E+10, 0.000000000E+00, 8.256285400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443791026E+05,-7.230673051E+04, 0.000000000E+00, 1.032035400E+05, 0.000000000E+00, 3.797202255E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.089272175E+04, 1.894698663E+04, 7.770134333E+07, 0.000000000E+00, 0.000000000E+00, 6.523151745E+04,-9.059553833E+07,-2.250106872E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
720, 5.719000000E+00, 1.000000000E-03, 0.000000000E+00, 3.576915693E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.355641433E+07, 6.875583436E+10, 0.000000000E+00, 8.256290900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.449021634E+05,-7.194153188E+04, 0.000000000E+00, 1.032036088E+05, 0.000000000E+00, 3.849494594E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.082870484E+04, 1.884944284E+04, 7.763117337E+07, 0.000000000E+00, 0.000000000E+00, 6.470866281E+04,-9.055494624E+07,-2.046435842E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
725, 5.724000000E+00, 1.000000000E-03, 0.000000000E+00, 3.582304203E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.355052469E+07, 6.883316117E+10, 0.000000000E+00, 8.256296400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442624639E+05,-7.151700325E+04, 0.000000000E+00, 1.032036775E+05, 0.000000000E+00, 3.785510892E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.076108575E+04, 1.874781034E+04, 7.751626149E+07, 0.000000000E+00, 0.000000000E+00, 6.534856858E+04,-9.059510070E+07,-2.341036996E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
730, 5.729000000E+00, 1.000000000E-03, 0.000000000E+00, 3.586534366E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.355039382E+07, 6.891040109E+10, 0.000000000E+00, 8.256301900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442695068E+05,-7.111293629E+04, 0.000000000E+00, 1.032037463E+05, 0.000000000E+00, 3.786201434E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.069152628E+04, 1.864216926E+04, 7.743254110E+07, 0.000000000E+00, 0.000000000E+00, 6.534173191E+04,-9.068036670E+07,-1.759237743E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
735, 5.734000000E+00, 1.000000000E-03, 0.000000000E+00, 3.590609192E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.355025780E+07, 6.898757046E+10, 0.000000000E+00, 8.256307400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.447650479E+05,-7.082815045E+04, 0.000000000E+00, 1.032038150E+05, 0.000000000E+00, 3.835741785E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.064033376E+04, 1.856527059E+04, 7.736273842E+07, 0.000000000E+00, 0.000000000E+00, 6.484639715E+04,-9.159435912E+07,-1.754351576E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
740, 5.739000000E+00, 1.000000000E-03, 0.000000000E+00, 3.595611644E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.354817916E+07, 6.906465069E+10, 0.000000000E+00, 8.256312900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.434235604E+05,-7.042556185E+04, 0.000000000E+00, 1.032038838E+05, 0.000000000E+00, 3.701579290E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.057775072E+04, 1.847217656E+04, 7.728160301E+07, 0.000000000E+00, 0.000000000E+00, 6.618809085E+04,-9.068054284E+07,-1.942787431E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
745, 5.744000000E+00, 1.000000000E-03, 0.000000000E+00, 3.600915888E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.354214271E+07, 6.914164448E+10, 0.000000000E+00, 8.256318400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.440911083E+05,-7.002787629E+04, 0.000000000E+00, 1.032039525E+05, 0.000000000E+00, 3.768320332E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.051336141E+04, 1.837565660E+04, 7.717951913E+07, 0.000000000E+00, 0.000000000E+00, 6.552074918E+04,-9.130884436E+07,-2.332773422E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
750, 5.749000000E+00, 1.000000000E-03, 0.000000000E+00, 3.605899201E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.353691168E+07, 6.921855157E+10, 0.000000000E+00, 8.256323900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.435546098E+05,-6.962173255E+04, 0.000000000E+00, 1.032040212E+05, 0.000000000E+00, 3.714656734E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.044194716E+04, 1.826849320E+04, 7.709594232E+07, 0.000000000E+00, 0.000000000E+00, 6.605745391E+04,-9.145526399E+07,-2.246376342E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
755, 5.754000000E+00, 1.000000000E-03, 0.000000000E+00, 3.606237281E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.354490554E+07, 6.929541447E+10, 0.000000000E+00, 8.256329400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.449445872E+05,-6.950913319E+04, 0.000000000E+00, 1.032040900E+05, 0.000000000E+00, 3.853640719E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.039346383E+04, 1.819671881E+04, 7.712228660E+07, 0.000000000E+00, 0.000000000E+00, 6.466768281E+04,-9.682821615E+07,-9.196079876E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
760, 5.759000000E+00, 1.000000000E-03, 0.000000000E+00, 3.610599793E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.354095109E+07, 6.937222509E+10, 0.000000000E+00, 8.256334900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.440296735E+05,-6.927225571E+04, 0.000000000E+00, 1.032041588E+05, 0.000000000E+00, 3.762135596E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.034123195E+04, 1.811977678E+04, 7.699837516E+07, 0.000000000E+00, 0.000000000E+00, 6.558280279E+04,-9.673603004E+07,-2.110383045E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
765, 5.764000000E+00, 1.000000000E-03, 0.000000000E+00, 3.615740674E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.353654821E+07, 6.944894937E+10, 0.000000000E+00, 8.256340400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441192796E+05,-6.888785818E+04, 0.000000000E+00, 1.032042275E+05, 0.000000000E+00, 3.771082463E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.027660998E+04, 1.802378171E+04, 7.695565457E+07, 0.000000000E+00, 0.000000000E+00, 6.549340287E+04,-9.657802524E+07,-2.149318493E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
770, 5.769000000E+00, 1.000000000E-03, 0.000000000E+00, 3.620545177E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.353290998E+07, 6.952558680E+10, 0.000000000E+00, 8.256345900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.436378224E+05,-6.850342459E+04, 0.000000000E+00, 1.032042962E+05, 0.000000000E+00, 3.722922990E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.021226247E+04, 1.792772938E+04, 7.684866022E+07, 0.000000000E+00, 0.000000000E+00, 6.597506635E+04,-9.657554362E+07,-2.066986462E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
775, 5.774000000E+00, 1.000000000E-03, 0.000000000E+00, 3.626324084E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.352469315E+07, 6.960213065E+10, 0.000000000E+00, 8.256351400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.437411890E+05,-6.806926965E+04, 0.000000000E+00, 1.032043650E+05, 0.000000000E+00, 3.733245897E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.014309499E+04, 1.782302233E+04, 7.674700877E+07, 0.000000000E+00, 0.000000000E+00, 6.587190603E+04,-9.663476617E+07,-2.519205399E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
780, 5.779000000E+00, 1.000000000E-03, 0.000000000E+00, 3.631001106E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.352150667E+07, 6.967859044E+10, 0.000000000E+00, 8.256356900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.439271192E+05,-6.770793232E+04, 0.000000000E+00, 1.032044338E+05, 0.000000000E+00, 3.751825174E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.008046096E+04, 1.772775923E+04, 7.666408425E+07, 0.000000000E+00, 0.000000000E+00, 6.568618201E+04,-9.674493122E+07,-2.010163012E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
785, 5.784000000E+00, 1.000000000E-03, 0.000000000E+00, 3.636031525E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.351699435E+07, 6.975496400E+10, 0.000000000E+00, 8.256362400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.437552742E+05,-6.733213201E+04, 0.000000000E+00, 1.032045025E+05, 0.000000000E+00, 3.734626925E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.001842662E+04, 1.763515129E+04, 7.655622506E+07, 0.000000000E+00, 0.000000000E+00, 6.585823325E+04,-9.704234083E+07,-2.137023248E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
790, 5.789000000E+00, 1.000000000E-03, 0.000000000E+00, 3.640141316E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.351801689E+07, 6.983125604E+10, 0.000000000E+00, 8.256367900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.436728731E+05,-6.700430092E+04, 0.000000000E+00, 1.032045713E+05, 0.000000000E+00, 3.726373061E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.962477338E+03, 1.755234701E+04, 7.647528259E+07, 0.000000000E+00, 0.000000000E+00, 6.594084064E+04,-9.756824125E+07,-1.578134094E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
795, 5.794000000E+00, 1.000000000E-03, 0.000000000E+00, 3.645748899E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.350918416E+07, 6.990746176E+10, 0.000000000E+00, 8.256373400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.439069659E+05,-6.663278978E+04, 0.000000000E+00, 1.032046400E+05, 0.000000000E+00, 3.749768586E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.904703102E+03, 1.746684413E+04, 7.639207503E+07, 0.000000000E+00, 0.000000000E+00, 6.570695414E+04,-9.707735238E+07,-2.558127362E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
