step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam
215, 1.075000000E+00, 5.000000000E-03, 0.000000000E+00, 1.913750412E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.876222155E+06, 1.623138872E+10, 0.000000000E+00, 8.251182500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155348945E+05,-3.233031877E+01, 0.000000000E+00, 1.970242305E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.560289369E+00, 3.984207250E+01,-2.079948316E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.501799933E+06,-1.595756810E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
216, 1.080000000E+00, 5.000000000E-03, 0.000000000E+00, 1.914123113E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.862906518E+06, 1.623161128E+10, 0.000000000E+00, 8.251188000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155350597E+05,-3.202204855E+01, 0.000000000E+00, 1.970243403E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.633566906E+00, 3.954262613E+01,-2.013703145E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.503407863E+06,-1.337147937E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
217, 1.085000000E+00, 5.000000000E-03, 0.000000000E+00, 1.914274044E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.857266610E+06, 1.623183411E+10, 0.000000000E+00, 8.251193500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155352249E+05,-3.195039948E+01, 0.000000000E+00, 1.970244501E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.702853196E+00, 3.923613593E+01,-1.898648575E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.493284389E+06,-5.679427793E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
218, 1.090000000E+00, 5.000000000E-03, 0.000000000E+00, 1.914310018E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.852114306E+06, 1.623205994E+10, 0.000000000E+00, 8.251199000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155353901E+05,-3.177597326E+01, 0.000000000E+00, 1.970245599E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.747367643E+00, 3.903618623E+01,-1.836116894E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.570702779E+06,-5.197562414E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
219, 1.095000000E+00, 5.000000000E-03, 0.000000000E+00, 1.914190908E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.854883692E+06, 1.623228591E+10, 0.000000000E+00, 8.251204500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155355553E+05,-3.173473314E+01, 0.000000000E+00, 1.970246697E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.793156775E+00, 3.879588826E+01,-1.904406013E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.588846694E+06, 2.713112882E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
220, 1.100000000E+00, 5.000000000E-03, 0.000000000E+00, 1.913890480E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.865355419E+06, 1.623250960E+10, 0.000000000E+00, 8.251210000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155357205E+05,-3.181043260E+01, 0.000000000E+00, 1.970247795E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.831089090E+00, 3.868847579E+01,-1.653676607E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.611120547E+06, 1.036215835E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
221, 1.105000000E+00, 5.000000000E-03, 0.000000000E+00, 1.913533950E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.876816486E+06, 1.623273209E+10, 0.000000000E+00, 8.251215500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155358857E+05,-3.187183117E+01, 0.000000000E+00, 1.970248893E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.812213061E+00, 3.866963028E+01,-1.668241091E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.632472920E+06, 1.137347869E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
222, 1.110000000E+00, 5.000000000E-03, 0.000000000E+00, 1.913620329E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.875438472E+06, 1.623295208E+10, 0.000000000E+00, 8.251221000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155360509E+05,-3.126669644E+01, 0.000000000E+00, 1.970249991E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.829202460E+00, 3.873967693E+01,-1.819492282E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.654092461E+06,-1.472843250E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
223, 1.115000000E+00, 5.000000000E-03, 0.000000000E+00, 1.913634296E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.877319175E+06, 1.623316884E+10, 0.000000000E+00, 8.251226500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155362161E+05,-3.109785479E+01, 0.000000000E+00, 1.970251089E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.907008745E+00, 3.852650815E+01,-7.911245813E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.680262440E+06, 1.753809518E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
224, 1.120000000E+00, 5.000000000E-03, 0.000000000E+00, 1.914869541E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.859352404E+06, 1.623336530E+10, 0.000000000E+00, 8.251232000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155363813E+05,-2.958364855E+01, 0.000000000E+00, 1.970252187E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.963904604E+00, 3.838347677E+01,-2.388916458E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.702887244E+06,-1.819280044E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
225, 1.125000000E+00, 5.000000000E-03, 0.000000000E+00, 1.915526565E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.837509277E+06, 1.623356239E+10, 0.000000000E+00, 8.251237500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155365465E+05,-2.926622117E+01, 0.000000000E+00, 1.970253285E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-7.190580411E+00, 3.800768430E+01,-2.062300114E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.730137435E+06,-2.214576665E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
226, 1.130000000E+00, 5.000000000E-03, 0.000000000E+00, 1.913929175E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.864170573E+06, 1.623377872E+10, 0.000000000E+00, 8.251243000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155367117E+05,-3.026401128E+01, 0.000000000E+00, 1.970254383E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-7.408323911E+00, 3.756274275E+01, 3.047943450E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.613821140E+06, 2.598954709E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
227, 1.135000000E+00, 5.000000000E-03, 0.000000000E+00, 1.914968468E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.841840923E+06, 1.623398627E+10, 0.000000000E+00, 8.251248500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155368769E+05,-2.862330335E+01, 0.000000000E+00, 1.970255481E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-7.174102271E+00, 3.748848499E+01,-2.280610896E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.992008006E+06,-2.287052912E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
228, 1.140000000E+00, 5.000000000E-03, 0.000000000E+00, 1.921649049E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.657422258E+06, 1.623417353E+10, 0.000000000E+00, 8.251254000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155370421E+05,-2.132171260E+01, 0.000000000E+00, 1.970256579E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-7.515858210E+00, 3.733996195E+01,-4.662657397E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.814615726E+06,-1.857179923E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
229, 1.145000000E+00, 5.000000000E-03, 0.000000000E+00, 1.913614192E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.880296456E+06, 1.623438196E+10, 0.000000000E+00, 8.251259500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155372074E+05,-3.283660945E+01, 0.000000000E+00, 1.970257676E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-8.695626492E+00, 3.479628947E+01, 6.167433265E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.637724866E+06, 2.201276568E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
230, 1.150000000E+00, 5.000000000E-03, 0.000000000E+00, 1.912479758E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.880901778E+06, 1.623462217E+10, 0.000000000E+00, 8.251265000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155373726E+05,-2.994724713E+01, 0.000000000E+00, 1.970258774E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-7.456246593E+00, 3.771419033E+01, 1.110081694E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.641045754E+06,-7.835903938E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
231, 1.155000000E+00, 5.000000000E-03, 0.000000000E+00, 1.920041983E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.681150390E+06, 1.623482952E+10, 0.000000000E+00, 8.251270500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155375378E+05,-2.162060683E+01, 0.000000000E+00, 1.970259872E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-7.319088816E+00, 3.731667165E+01,-4.976175880E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.803860398E+06,-2.017933538E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
232, 1.160000000E+00, 5.000000000E-03, 0.000000000E+00, 1.927546989E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.479790724E+06, 1.623501035E+10, 0.000000000E+00, 8.251276000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155377030E+05,-1.705969014E+01, 0.000000000E+00, 1.970260970E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-8.718750697E+00, 3.446049917E+01,-4.510341824E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.836281950E+06,-2.032693338E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
233, 1.165000000E+00, 5.000000000E-03, 0.000000000E+00, 1.933828787E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.293026319E+06, 1.623518272E+10, 0.000000000E+00, 8.251281500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155378682E+05,-1.273254313E+01, 0.000000000E+00, 1.970262068E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-9.874797984E+00, 3.196762738E+01,-4.574040761E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.669166192E+06,-1.904820308E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
234, 1.170000000E+00, 5.000000000E-03, 0.000000000E+00, 1.934204667E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.278078360E+06, 1.623535698E+10, 0.000000000E+00, 8.251287000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155380334E+05,-1.524285158E+01, 0.000000000E+00, 1.970263166E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.077210261E+01, 2.865156060E+01, 3.102623433E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.552267286E+06,-1.810161756E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
235, 1.175000000E+00, 5.000000000E-03, 0.000000000E+00, 1.927898832E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.467409587E+06, 1.623553397E+10, 0.000000000E+00, 8.251292500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155381986E+05,-2.152164922E+01, 0.000000000E+00, 1.970264264E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.071186004E+01, 2.809911015E+01,-6.069959441E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.896214156E+06, 1.856550820E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
236, 1.180000000E+00, 5.000000000E-03, 0.000000000E+00, 1.932308519E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.336139888E+06, 1.623570471E+10, 0.000000000E+00, 8.251298000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155383638E+05,-1.373375386E+01, 0.000000000E+00, 1.970265362E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.005733306E+01, 3.094587480E+01,-3.842428535E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.856954689E+06,-1.335865111E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
237, 1.185000000E+00, 5.000000000E-03, 0.000000000E+00, 1.941171348E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.064400853E+06, 1.623587493E+10, 0.000000000E+00, 8.251303500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155385290E+05,-6.080787789E+00, 0.000000000E+00, 1.970266460E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.070249586E+01, 2.847789372E+01,-5.391976735E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.910682068E+06,-2.747727979E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
238, 1.190000000E+00, 5.000000000E-03, 0.000000000E+00, 1.942091326E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.028290741E+06, 1.623604897E+10, 0.000000000E+00, 8.251309000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155386942E+05,-9.440031249E+00, 0.000000000E+00, 1.970267558E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.177380744E+01, 2.416936314E+01, 1.210155469E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.823203020E+06,-4.189228690E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
239, 1.195000000E+00, 5.000000000E-03, 0.000000000E+00, 1.930948958E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.337529990E+06, 1.623625003E+10, 0.000000000E+00, 8.251314500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155388594E+05,-2.135152176E+01, 0.000000000E+00, 1.970268656E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.165101519E+01, 2.275574952E+01, 2.253965105E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.964694543E+06, 3.048307998E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
240, 1.200000000E+00, 5.000000000E-03, 0.000000000E+00, 1.928912317E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.405325464E+06, 1.623644622E+10, 0.000000000E+00, 8.251320000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155390246E+05,-1.764147348E+01, 0.000000000E+00, 1.970269754E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.002544072E+01, 2.639566790E+01,-1.443149161E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.921062133E+06, 6.558822904E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
241, 1.205000000E+00, 5.000000000E-03, 0.000000000E+00, 1.924737203E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.526366173E+06, 1.623664992E+10, 0.000000000E+00, 8.251325500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155391898E+05,-2.054947222E+01, 0.000000000E+00, 1.970270852E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-9.979206371E+00, 2.763662679E+01,-1.036310995E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.839574097E+06, 1.169060245E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
242, 1.210000000E+00, 5.000000000E-03, 0.000000000E+00, 1.927406814E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.469436463E+06, 1.623683000E+10, 0.000000000E+00, 8.251331000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155393550E+05,-1.665730050E+01, 0.000000000E+00, 1.970271950E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-9.647174609E+00, 2.973527346E+01,-2.916289616E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.826435078E+06,-5.905291866E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
243, 1.215000000E+00, 5.000000000E-03, 0.000000000E+00, 1.929245722E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.415862744E+06, 1.623700756E+10, 0.000000000E+00, 8.251336500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155395202E+05,-1.532830909E+01, 0.000000000E+00, 1.970273048E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.014410137E+01, 2.911727114E+01, 7.684357795E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.691881777E+06,-5.616427790E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
244, 1.220000000E+00, 5.000000000E-03, 0.000000000E+00, 1.929328200E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.395616204E+06, 1.623720291E+10, 0.000000000E+00, 8.251342000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155396854E+05,-1.515653707E+01, 0.000000000E+00, 1.970274146E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.076153471E+01, 2.865313319E+01,-5.714735979E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.718748982E+06,-2.360150301E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
245, 1.225000000E+00, 5.000000000E-03, 0.000000000E+00, 1.926684281E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.477613852E+06, 1.623739893E+10, 0.000000000E+00, 8.251347500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155398506E+05,-1.931945318E+01, 0.000000000E+00, 1.970275244E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.092780454E+01, 2.863729679E+01,-6.009619635E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.144216506E+06, 7.581508294E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
